Aff,Neg,Judges,Votes,Win
Bronx Science LW,Lake Highland Prep HL,"Rodrigo Paramo																																						Sai Karavadi																																						Perry Beckett","Neg																															Neg																															Neg","3-0																															NEG"
Prospect ST,Plano Independent PG,"Alexander Sun																																						Lauren Upadhyay																																						Klil Loeb","Aff																															Neg																															Aff","2-1																															AFF"
Carnegie Vanguard LH,Hunter SO,"Ishan Bhatt																																						Garrett Bishop																																						Jane Lichtman","Neg																															Neg																															Aff","2-1																															NEG"
Jordan FJ,Harrison JB,"Jack Ave																																						Mark Kivimaki																																						Philimon Yosafat","Neg																															Neg																															Neg","3-0																															NEG"
Ridge RD,Strake Jesuit  JW,"Tom Evnen																																						Elizabeth Elliott																																						Iris Chen","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill SK,American Heritage Palm Beach CW,"Garrett Bishop																																						Zachary Li																																						Louis Ewington","Neg																															Neg																															Aff","2-1																															NEG"
Monta Vista KR,Jordan KV,"Brett Cryan																																						Timothy Meyer																																						Vik Maan","Aff																															Aff																															Aff","3-0																															AFF"
Scripps Ranch AS,Chaminade AS,"Douglas Evans																																						Alexander Sun																																						Dhruv Raghavan","Neg																															Neg																															Neg","3-0																															NEG"
Garland LA,L C Anderson NW,"Jessie Pein																																						Yash Agrawal																																						Quinn Hughes","Neg																															Neg																															Neg","3-0																															NEG"
Ridge MS,Harrison RP,"Joe Webb																																						Klil Loeb																																						Noor Lima Boudakian","Neg																															Neg																															Neg","3-0																															NEG"
San Mateo YR,Millburn RD,"Aran Sonnad-Joshi '23																																						Hunniya Ahmad																																						Arthur Kulawik","Aff																															Aff																															Aff","3-0																															AFF"
Horace Greeley SG,Greenhill DM,"Chetan Hertzig																																						Saied Beckford																																						Joshua Adegoke","Aff																															Aff																															Aff","3-0																															AFF"
Clements Independent AD,Memorial DX,"Wyatt Hatfield																																						Jane Lichtman																																						Amadea Datel","Aff																															Neg																															Neg","2-1																															NEG"
Barrington AC,James Bowie BR,"Tom Evnen																																						Bennett Eckert																																						Daniel Xu","Neg																															Neg																															Neg","3-0																															NEG"
L C Anderson LS,Brophy TJ,"Rodrigo Paramo																																						Ayman Badawy																																						Aanya Ghosh","Neg																															Neg																															Neg","3-0																															NEG"
Lexington MS,Scarsdale DH,"Jarvis Xie																																						Yash Agrawal																																						Quinn Hughes","Neg																															Neg																															Neg","3-0																															NEG"
American Heritage Broward SS,Strake Jesuit  MMe,"Andrew Qin																																						Elliot Harvanko																																						Dhruv Raghavan","Aff																															Aff																															Aff","3-0																															AFF"
Horace Greeley AM,St Agnes EH,"Zayne Fitch																																						Ben Waldman																																						Nikitha Thoduguli","Neg																															Neg																															Neg","3-0																															NEG"
Clear Lake MK,Harrison JG,"Ayman Badawy																																						Nilay Patel																																						Danielle Schmitt","Neg																															Aff																															Neg","2-1																															NEG"
Colonial Forge SR,Village SZ,"Lucas Bailey																																						RJ Schlesinger																																						Jordana Bales","Aff																															Neg																															Aff","2-1																															AFF"
Clear Lake RM,Lake Highland Prep PS,"Ben Waldman																																						Mark Kivimaki																																						Perry Beckett","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep SV,American Heritage Broward MC,"Cynthia Chen																																						Aidan Etkin																																						Jordana Bales","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill SL,Harrison AGa,"Rose Larson																																						Josie von Fischer																																						Nigel Taylor-Ward","Aff																															Aff																															Aff","3-0																															AFF"
Cary Acad RR,Midtown PC,"Jacob Palmer																																						Joe Webb																																						Joshua Adegoke","Aff																															Aff																															Aff","3-0																															AFF"
Amador Valley EM,Cary Acad DH,"Maanik Chotalla																																						Rushil Chetty																																						Jessie Pein","Neg																															Aff																															Neg","2-1																															NEG"
Durham SA,Princeton AS,"Wyatt Hatfield																																						Nigel Taylor-Ward																																						Zachary Li","Neg																															Aff																															Aff","2-1																															AFF"
Strake Jesuit  NW,Laurel KE,"Tajaih Robinson																																						Chetan Hertzig																																						Zachary Siegel","Aff																															Aff																															Neg","2-1																															AFF"
Greenhill AKe,Acton-Boxborough NK,"Colton Gilbert																																						Brett Cryan																																						Hunniya Ahmad","Aff																															Aff																															Aff","3-0																															AFF"
Mountain Lakes EW,William G. Enloe PD,"Elizabeth Murno																																						Bernardo Medeiros																																						Philimon Yosafat","Neg																															Neg																															Neg","3-0																															NEG"
Harrison BS,William G. Enloe RN,"Jack Ave																																						Saied Beckford																																						Sai Karavadi","Aff																															Aff																															Aff","3-0																															AFF"
Walt Whitman HZ,Strake Jesuit  KM,"Tajaih Robinson																																						Stephen Scopa																																						Elizabeth Elliott","Neg																															Neg																															Neg","3-0																															NEG"
Lawrenceville MM,McDowell JJ,"Ishan Bhatt																																						Elizabeth Murno																																						Aanya Ghosh","Neg																															Neg																															Aff","2-1																															NEG"
