Aff,Neg,Judges,Votes,Win
Memorial DX,San Mateo YR,"Graham Johnstone																																		Holden Bukowsky																																		Stephen Scopa","Neg																												Neg																												Neg","3-0																															NEG"
Marlborough MJ,Greenhill SL,"Sam Anderson																																		Cyrus Jackson																																		Alexandra Mork","Aff																												Neg																												Neg","2-1																															NEG"
St Agnes EH,James Bowie NW,"Jack Booth																																		Harun Vemulapalli																																		Sarah Li","Aff																												Neg																												Neg","2-1																															NEG"
Little Rock Central MG,Harker SS,"Rodrigo Paramo																																		Kyra Boorsma Bergerud																																		Qi Bin Lei","Aff																												Neg																												Aff","2-1																															AFF"
Harvard-Westlake IC,Prospect ST,"Parth Misra																																		Grant Brown																																		Jalyn Wu","Neg																												Neg																												Neg","3-0																															NEG"
Westlake MR,Oxford VM,"Nelson Okunlola																																		Arnav Simha																																		Akshay Manglik","Neg																												Neg																												Aff","2-1																															NEG"
Iowa City West NW,Eagan AE,"Lukas Krause																																		Jacob Nails																																		Demarcus Powell","Aff																												Aff																												Neg","2-1																															AFF"
Memorial BD,McNeil AG,"Truman Le																																		Sean Fahey																																		Jack Quisenberry","Aff																												Neg																												Aff","2-1																															AFF"
Charlotte Latin EL,Oxford VD,"Joseph Barquin																																		Jonathan Meza																																		Matt Stannard","Aff																												Aff																												Aff","3-0																															AFF"
Dulles NJ,Academy Of Classical Christian Studies JM,"Kyle Kopf																																		Brett Fortier																																		Daniel Xu","Neg																												Neg																												Neg","3-0																															NEG"
American Heritage Broward SS,Isidore Newman EE,"Cale McCrary																																		Eva Lamberson																																		Mark Kivimaki","Aff																												Aff																												Neg","2-1																															AFF"
Southlake Carroll EP,Harvard-Westlake WL,"Daniel Shi																																		Gordon Krauss																																		Yoyo Lei","Neg																												Neg																												Aff","2-1																															NEG"
Harvard-Westlake AW,Monta Vista RD,"Gerard Grigsby																																		Mohul Aggarwal																																		Ishan Rereddy","Neg																												Neg																												Neg","3-0																															NEG"
BASIS Independent Silicon Valley SK,Harrison JP,"Clement Agho-Otoghile																																		Abhived Pulapaka																																		Becca Traber","Neg																												Neg																												Neg","3-0																															NEG"
Dulles VN,Lake Highland Prep AB,"Vik Maan																																		Yajat Bhargav																																		Faizaan Dossani","Aff																												Aff																												Neg","2-1																															AFF"
Hawken ST,Lake Highland Prep PS,"John Sims																																		Jenn Melin																																		Lauren Woodall","Aff																												Aff																												Aff","3-0																															AFF"
