Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Memori CSu,SteF IA,Dilbagh Chahal,Aff,29.2,28.2
Kinkai SZ,CleLak RM,Avery Wilson,Aff,29.2,29.1
AwtInt DC,KleOak JW,Parker Traxler,Neg,29.3,29.5
BASSco TK,Lovejo TK,Hector Doratt,Aff,29.5,29.3
CarVan LH,Kinkai EK,Jamar Hardy,Aff,28.0,26.0
RonRea SR,CleLak JP,Juan Pablo Garcia,Neg,27.0,30.0
ADL VK,Kinkai EM,Dilbagh Chahal,Aff,28.6,28.2
Corner ES,Memori AL,Neel Kanamangala,Aff,28.4,28.3
HerInd RL,Memori EJ,Aaron Fernandez,Neg,28.5,29.4
TriVal LA,Strake MB,Lydia Wang,Neg,27.9,28.0
Strake LC,Villag SZ,Phoenix Pittman,Neg,29.1,29.4
Whitmn SC,TraB EC,Phoenix Pittman,Neg,28.7,28.9
MilNor GS,CleLak OS,Eyan Pitassi,Aff,28.9,27.2
Woodla ML,Bellai KG,Neel Kanamangala,Neg,28.5,28.6
Woodla RM,Bellai AK,Daphne O’Sullivan,Aff,29.0,28.0
EasCha AX,Dulles EE,Feng Liang,Neg,28.3,28.4
Woodla SP,Kinkai CM,Hector Doratt,Aff,28.8,28.6
StTho CO,Dulles AJ,Jamar Hardy,Aff,27.0,26.0
Villag AW,Woodla AL,Spiridhon Hoxha,Aff,30.0,29.9
Lamar AM,Memori CS,Spiridhon Hoxha,Neg,29.0,29.5
Dulles AA,ShaInd EC,Feng Liang,Neg,28.3,29.3
Memori AD,Woodlands GG,Queen Eche,Aff,28.4,27.0
MilNor KB,CRNor NV,Amanda Ciocca,Aff,30.0,29.9
AwtInt CX,Dulles TV,Amanda Ciocca,Aff,29.2,29.0
BerCar JH,CleLak RZ,Daphne O’Sullivan,Neg,29.0,30.0
PlaWes AR,Height CT,Queen Eche,Neg,29.4,29.5
Woodlands PF,Height SC,Michael Kurian,Neg,28.2,29.5
Villag SL,Strake SQ,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
ShaInd WL,WinChu JK,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
CRNor JX,BSAS ZR,,,,
Dulles RC,,,,,
