Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
SteF IA,BASSco TK,Queen Eche,Neg,20.0,27.8
Dulles EE,Woodlands PF,Philip Dai,Aff,28.0,27.0
Woodlands GG,Dulles RC,Philip Dai,Neg,28.0,29.4
Memori CS,RonRea SR,Amanda Ciocca,Aff,30.0,29.5
TraB EC,Lamar AM,Sripad Yadagiri,Aff,28.9,28.8
Bellai AK,Memori CSu,Queen Eche,Neg,28.5,29.5
Kinkai EK,AwtInt DC,Leo Shao,Neg,28.8,29.0
Strake MB,MilNor KB,Diego Flores Rojas,Aff,28.0,26.0
Height SC,Memori AD,Bodhi Rosen,Aff,28.8,28.6
ShaInd EC,HerInd RL,Amanda Ciocca,Aff,30.0,29.6
Kinkai EM,Woodla RM,Leo Shao,Neg,29.1,29.2
CRNor NV,BerCar JH,Michael Kurian,Aff,29.5,28.9
CleLak OS,Villag SL,Parker Traxler,Neg,28.3,28.8
Strake SQ,AwtInt CX,Bodhi Rosen,Neg,28.3,28.4
Height CT,Woodla ML,Lydia Wang,Aff,28.3,28.0
CleLak RZ,CarVan LH,Parker Traxler,Neg,28.5,29.5
Woodla AL,ADL VK,Feng Liang,Neg,28.2,29.3
Bellai KG,Kinkai SZ,Phoenix Pittman,Neg,28.0,29.7
Villag SZ,EasCha AX,Ramana Aqeel,Aff,28.9,28.8
CleLak JP,Strake LC,Lydia Wang,Neg,28.0,28.5
WinChu JK,MilNor GS,Spiridhon Hoxha,Aff,30.0,28.5
Dulles AJ,Villag AW,Avery Wilson,Neg,28.6,29.7
Lovejo TK,TriVal LA,Spiridhon Hoxha,Aff,29.5,29.0
KleOak JW,Dulles AA,Ramana Aqeel,Aff,28.8,27.9
Memori AL,StTho CO,Devon Stevenson,Neg,29.0,30.0
CleLak RM,PlaWes AR,Devon Stevenson,Neg,29.5,30.0
Dulles TV,Whitmn SC,Sripad Yadagiri,Neg,28.7,28.6
Kinkai CM,Corner ES,Diego Flores Rojas,Aff,29.0,28.0
BSAS ZR,Woodla SP,,,,
Memori EJ,ShaInd WL,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
CRNor JX,,,,,
