Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Dulles TV,EasCha AX,Spiridhon Hoxha,Neg,28.4,28.5
Woodla SP,BASSco TK,Philip Dai,Neg,28.6,28.9
CleLak JP,Memori EJ,Parker Traxler,Neg,28.5,29.3
Height SC,TraB EC,Wazir Kudrath,Aff,30.0,29.0
BerCar JH,Dulles AA,Bodhi Rosen,Aff,28.7,28.3
Height CT,ADL VK,Philip Dai,Aff,29.4,29.3
Memori AD,CleLak RZ,Michael Kurian,Neg,29.6,29.7
Memori CS,Dulles RC,Neel Kanamangala,Aff,29.3,27.9
Lovejo TK,Whitmn SC,Juan Pablo Garcia,Aff,30.0,28.0
Kinkai SZ,Villag SL,Amanda Ciocca,Aff,29.9,29.3
Corner ES,Strake LC,Amanda Ciocca,Neg,29.4,29.6
Dulles AJ,RonRea SR,Hector Doratt,Neg,28.6,28.8
Villag SZ,Strake MB,Spiridhon Hoxha,Aff,30.0,28.5
PlaWes AR,Memori AL,Michael Kurian,Aff,29.5,29.3
HerInd RL,CleLak OS,Howard Gifford,Aff,30.0,29.0
AwtInt DC,MilNor KB,Lydia Wang,Neg,28.7,28.9
Bellai AK,Woodlands PF,Leo Shao,Aff,28.2,28.0
SteF IA,Kinkai EM,Howard Gifford,Neg,29.5,29.5
MilNor GS,Bellai KG,Parker Traxler,Neg,24.9,25.0
Kinkai CM,CRNor NV,Bodhi Rosen,Aff,28.2,27.0
CarVan LH,KleOak JW,Phoenix Pittman,Neg,29.4,30.0
Woodla ML,CleLak RM,Queen Eche,Neg,28.0,29.0
Woodlands GG,Lamar AM,Leo Shao,Neg,30.0,30.0
StTho CO,AwtInt CX,Queen Eche,Aff,28.6,28.4
TriVal LA,Woodla AL,Dilbagh Chahal,Aff,28.4,27.8
Woodla RM,Villag AW,Chongwoo Kim,Aff,29.6,29.5
Memori CSu,ShaInd EC,Phoenix Pittman,Neg,29.9,30.0
WinChu JK,Dulles EE,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Kinkai EK,,,Aff BYE,Aff BYE,
