Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Whitmn SC,Memori AD,Rex Kidd,Aff,30.0,29.5
BASSco TK,WinChu JK,David Rodriguez,Aff,29.0,29.0
ADL VK,Lovejo TK,Michael Kurian,Aff,28.4,28.5
Villag SL,Kinkai CM,Jamar Hardy,Aff,28.0,26.0
Bellai KG,Memori CS,Philip Dai,Neg,28.9,29.4
Strake LC,PlaWes AR,Spiridhon Hoxha,Aff,30.0,29.9
Dulles RC,CarVan LH,Juan Pablo Garcia,Neg,27.0,30.0
TraB EC,Memori CSu,Juan Pablo Garcia,Aff,30.0,28.0
CleLak RZ,TriVal LA,Bodhi Rosen,Aff,29.0,28.4
Dulles AA,Woodla ML,Phoenix Pittman,Neg,28.0,28.1
Memori EJ,Woodla RM,David Rodriguez,Neg,30.0,30.0
MilNor KB,Villag SZ,Avery Wilson,Neg,29.0,29.8
Villag AW,Height CT,Michael Kurian,Aff,29.4,29.5
EasCha AX,CleLak JP,Nine Abad,Aff,29.2,29.1
Woodlands PF,Dulles AJ,Feng Liang,Neg,28.0,28.2
RonRea SR,AwtInt DC,Phoenix Pittman,Neg,28.2,28.5
CleLak RM,HerInd RL,Leo Shao,Aff,30.0,30.0
ShaInd EC,StTho CO,Philip Dai,Neg,29.4,29.5
Kinkai EM,Bellai AK,Amanda Ciocca,Aff,29.4,28.8
AwtInt CX,BerCar JH,Avery Wilson,Neg,28.6,29.1
Woodla AL,SteF IA,Leo Shao,Neg,29.5,29.5
KleOak JW,Height SC,Lydia Wang,Aff,29.4,29.0
CleLak OS,Corner ES,Dilbagh Chahal,Neg,28.2,28.7
CRNor NV,Kinkai EK,Dilbagh Chahal,Aff,28.9,28.5
Strake MB,Woodla SP,Bodhi Rosen,Neg,28.3,29.0
Memori AL,Dulles TV,Jamar Hardy,Aff,27.0,26.0
Dulles EE,Kinkai SZ,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Lamar AM,MilNor GS,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
,Woodlands GG,,Neg BYE,Neg BYE,
