Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Milpitas VP,Marlborough ED,Travis Cochran,Neg,28.8,28.9
Peninsula WW,Marlborough MS,Tyler Thur,Neg,28.7,29.1
Marlborough EL,Brophy MS,Ken Bhardwaj,Neg,28.2,29.1
Marlborough GA,Harker SY,Alex Zavala,Aff,29.3,29.2
Marlborough RB,San Marino RL,Jack Wareham,Aff,28.6,28.3
Sonoma AM,Coral Academy ZK,Isaiah Salgado,Aff,28.8,28.5
Peninsula DN,Marlborough SK,Gerbie Gandionco,Aff,28.7,28.6
Peninsula AS,Marlborough AK,Maanik Chotalla,Neg,28.1,28.8
Peninsula CF,Loyola TC,Gerard Grigsby,Aff,28.2,27.0
Peninsula KN,Brophy VW,Norma Delgado,Aff,29.3,28.7
Sage Hill IH,Milpitas DY,Elvis Pineda,Aff,29.0,28.8
Peninsula SL,Marlborough TZ,Patrick Fox,Aff,28.7,28.2
Marlborough PP,Loyola MR,Maanik Chotalla,Aff,29.8,28.9
Brophy YS,Marlborough AM,Ken Bhardwaj,Neg,28.4,30.0
Sage Hill AJ,Peninsula JT,Elvis Pineda,Aff,29.5,28.5
Marlborough FM,Loyola JP,Adam Mimou,Aff,29.0,28.8
Marlborough DK,Pacific American VK,Krizel Guansing,Neg,28.8,29.0
St Francis ZC,San Marino WC,Joseph Barquin,Aff,28.9,28.8
Meadows TB,Loyola JG,Joseph Barquin,Aff,28.9,28.8
Loyola KO,Harker RG,Norma Delgado,Neg,28.9,29.2
Loyola LA,Marlborough SG,Brianna Aaron,Neg,28.5,29.1
Harker VL,Oakwood BW,Erika Linares,Aff,29.0,28.8
Harker LL,Marlborough SS,Jack Wareham,Neg,28.4,28.5
Loyola CK,Marlborough PS,Gordon Krauss,Neg,28.3,29.1
Marlborough EP,Peninsula AI,Gerbie Gandionco,Neg,28.9,29.0
Loyola SC,Peninsula EE,Asenat Pantoja,Aff,28.9,28.8
Marlborough KM,Loyola KK,Vontrez White,Aff,29.5,29.2
West Des Moines Valley JB,Loyola RV,Asenat Pantoja,Neg,28.9,29.0
Marlborough CT,Harker TP,Brianna Aaron,Neg,28.4,29.0
Peninsula BS,Marlborough CS,Alex Zavala,Aff,28.9,28.3
Marlborough OO,Loyola TH,Gordon Krauss,Aff,29.6,28.8
Marlborough LS,Peninsula AY,Tyler Thur,Neg,29.0,29.3
Coral Academy DO,Peninsula KT,Devin Kang,Neg,29.0,28.0
West Des Moines Valley LV,Marlborough LF,Adam Mimou,Neg,28.9,29.1
Gabrielino OL,Marlborough SM,Travis Cochran,Aff,29.4,29.2
Peninsula SU,Loyola UT,Gerard Grigsby,Aff,30.0,28.9
BASIS Scottsdale JV,Loyola AK,Vontrez White,Aff,29.5,29.2
Marlborough JG,West Des Moines Valley AM,Krizel Guansing,Aff,28.9,28.5
Marlborough SC,Coral Academy JA,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Pinewood TA,,,,,
