Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marlborough ED,Sage Hill IH,Navya Simha,Neg,28.4,28.5
Peninsula DN,Loyola JP,Hope Lee,Aff,28.9,28.6
Loyola UT,Marlborough PS,Ken Bhardwaj,Aff,30.0,29.9
Peninsula AS,Loyola TC,Yardley Rosas,Aff,28.1,28.0
Loyola JG,Harker LL,Conal Thomas-McGinnis,Neg,27.0,29.0
Peninsula SU,Marlborough OO,Tyler Thur,Neg,29.4,29.5
Marlborough LF,Peninsula BS,Patrick Fox,Aff,29.0,28.9
Loyola KO,Brophy YS,Isaiah Salgado,Neg,28.7,28.8
Brophy MS,Marlborough SC,Victor Jih,Neg,28.9,29.0
Peninsula CF,Marlborough LS,Travis Cochran,Neg,29.0,29.5
Marlborough AM,Peninsula AY,Gerbie Gandionco,Aff,29.0,28.9
Marlborough EP,Peninsula JT,Elsha Harris-Yolanda,Aff,28.0,26.0
Marlborough SS,Harker SY,Maanik Chotalla,Neg,28.1,28.7
Loyola LA,Brophy VW,Asenat Pantoja,Neg,28.4,28.6
Sage Hill AJ,Marlborough DK,Victor Jih,Aff,28.5,28.4
San Marino WC,Loyola KK,Isaiah Salgado,Aff,28.6,28.5
San Marino RL,Marlborough AK,Elsha Harris-Yolanda,Aff,27.0,26.0
Coral Academy JA,Oakwood BW,Elvis Pineda,Neg,29.0,29.1
Milpitas VP,Marlborough TZ,Vontrez White,Neg,29.2,29.3
Marlborough JG,Coral Academy ZK,Adam Mimou,Neg,28.5,28.6
Meadows TB,West Des Moines Valley JB,Norma Delgado,Aff,29.6,29.0
West Des Moines Valley LV,Peninsula KT,Alex Zavala,Neg,28.0,28.1
Loyola MR,Milpitas DY,Asenat Pantoja,Neg,28.7,28.5
Gabrielino OL,Marlborough PP,Alex Zavala,Neg,29.7,29.8
Marlborough SK,Loyola TH,Krizel Guansing,Neg,28.9,29.6
Marlborough SM,Harker TP,Adam Mimou,Neg,29.0,29.1
Harker VL,Peninsula AI,Hope Lee,Aff,29.2,28.8
Peninsula SL,Marlborough MS,Travis Cochran,Aff,29.5,29.4
Marlborough CS,Pacific American VK,Navya Simha,Aff,28.5,28.4
BASIS Scottsdale JV,Marlborough KM,Maanik Chotalla,Aff,29.8,29.1
Loyola CK,Marlborough GA,Vontrez White,Neg,29.2,29.3
Marlborough EL,Loyola AK,Hannah Crowell,Neg,27.0,27.5
St Francis ZC,Marlborough FM,Gerbie Gandionco,Neg,28.7,28.9
Marlborough CT,Harker RG,Krizel Guansing,Neg,28.7,28.9
Peninsula WW,Marlborough SG,Patrick Fox,Aff,29.1,28.8
Coral Academy DO,Peninsula EE,Erika Linares,Neg,28.8,29.2
West Des Moines Valley AM,Loyola SC,Ken Bhardwaj,Aff,28.4,28.3
Peninsula KN,Marlborough RB,Tyler Thur,Neg,29.0,29.1
Loyola RV,Sonoma AM,Joseph Barquin,Neg,29.5,29.7
