Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Peninsula CF,Loyola MR,Joseph Barquin,Aff,29.1,28.4
Loyola LA,Marlborough EP,Frank Li,Aff,28.2,28.0
Coral Academy DO,Loyola JP,Hannah Crowell,Neg,27.5,28.0
Marlborough KM,Peninsula SU,Tyler Thur,Neg,29.2,29.4
Brophy YS,Marlborough RB,Patrick Fox,Neg,28.6,28.9
Marlborough AK,Peninsula AI,Ken Bhardwaj,Neg,29.0,28.7
Harker SY,Marlborough EL,Gordon Krauss,Aff,29.5,28.5
Sage Hill AJ,Peninsula AS,Gerard Grigsby,Aff,29.0,28.0
Sonoma AM,Marlborough LS,Tyler Thur,Aff,29.4,29.2
Loyola TC,West Des Moines Valley AM,Isaiah Salgado,Neg,28.3,28.4
Peninsula DN,Marlborough ED,Maanik Chotalla,Neg,29.7,29.9
Peninsula KT,Marlborough TZ,Travis Cochran,Neg,28.9,29.1
Loyola RV,Peninsula SL,Gerard Grigsby,Aff,29.0,28.4
Peninsula KN,Marlborough LF,Alex Zavala,Neg,29.4,29.5
Peninsula EE,Loyola KO,Yardley Rosas,Neg,27.9,29.0
Marlborough PP,Meadows TB,Adam Mimou,Aff,29.3,29.0
Marlborough MS,Harker VL,Navya Simha,Aff,28.6,28.5
Loyola UT,Marlborough GA,Adam Mimou,Aff,29.2,29.1
St Francis ZC,West Des Moines Valley LV,Norma Delgado,Aff,28.4,28.3
Marlborough OO,Coral Academy JA,Gerbie Gandionco,Aff,29.2,29.6
Gabrielino OL,Marlborough FM,Hannah Crowell,Aff,28.0,28.5
Marlborough CT,Pacific American VK,Victor Jih,Neg,28.5,29.5
BASIS Scottsdale JV,Marlborough AM,Patrick Fox,Neg,28.8,29.2
Coral Academy ZK,San Marino WC,Zaid Umar,Aff,28.7,28.3
Harker RG,Marlborough PS,Navya Simha,Neg,28.7,28.8
Peninsula WW,Marlborough SM,Maanik Chotalla,Neg,29.2,29.8
Marlborough SC,Harker TP,Krizel Guansing,Neg,28.5,29.0
San Marino RL,Marlborough DK,Gerbie Gandionco,Neg,28.7,29.0
Milpitas DY,Loyola JG,Conal Thomas-McGinnis,Neg,27.0,27.1
Loyola KK,Oakwood BW,Asenat Pantoja,Neg,28.1,28.7
Loyola AK,Milpitas VP,Vontrez White,Neg,29.1,29.2
Marlborough SK,Brophy VW,Ken Bhardwaj,Aff,28.5,28.4
Harker LL,Loyola CK,Asenat Pantoja,Neg,28.5,27.5
Marlborough CS,Brophy MS,Krizel Guansing,Aff,29.1,28.9
West Des Moines Valley JB,Loyola SC,Vontrez White,Aff,29.2,29.0
Marlborough JG,Sage Hill IH,Victor Jih,Neg,29.1,29.3
Loyola TH,Peninsula JT,Joseph Barquin,Aff,29.1,28.6
Peninsula BS,Marlborough SG,Travis Cochran,Aff,29.1,28.9
Peninsula AY,Marlborough SS,Alex Zavala,Aff,28.8,28.7
