Aff,Neg,Judges,Votes,Win
Harvard-Westlake KM,Loyola JG,"Hope Lee																																						Shreeram Modi																																						Steven Yu","Aff																															Aff																															Aff","3-0																															AFF"
Riverside Independent SH,Loyola TH,"Simone Pisarik																																						Maya Jen																																						Anish Ramireddy","Aff																															Aff																															Aff","3-0																															AFF"
Loyola RV,Harvard-Westlake AS,"David Dosch																																						Patrick Tapia																																						Rayeed Rahman","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake JT,Immaculate Heart NH,"Aaron Zhang																																						Adam Mimou																																						Patrick Fox","Aff																															Neg																															Aff","2-1																															AFF"
Clear Lake MK,BASIS Silicon Valley VP,"Jonathan Meza																																						Vontrez White																																						David Martinez","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake DB,Monta Vista AA,"Riley Rees																																						Clare Bradley																																						Coralynn Yang","Neg																															Neg																															Neg","3-0																															NEG"
OCSA IL,,,,
Loyola TG,,,,
Immaculate Heart ES,,,,
Lynbrook BZ,,,,
Coppell KT,,,,
Dublin HS Independent AG,,,,
Monta Vista EY,,,,
Harvard-Westlake WL,,,,
Sharks Independent WL,,,,
Harvard-Westlake MR,,,,
