Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harvard-Westlake DB,Holy Trinity Episcopal AR,Krishna Aparanji,Neg,26.0,27.0
Northland Christian AH,West Broward CF,Conal Thomas-McGinnis,Aff,27.7,27.5
Valley Christian AC,Notre Dame San Jose YG,Shubha Gururaja Rao,Aff,28.0,25.0
Sehome Independent RS,St Michael Albertville BD,Amanda Zhu,Aff,29.0,28.8
Ridge AM,Peninsula BS,Anirv Ayyala,Neg,28.9,29.0
Harker GN,BASIS Scottsdale AK,Micah Wang,Neg,29.1,29.0
Li Independent RL,Walt Whitman HZ,Nelson Okunlola,Neg,29.6,29.7
Loyola TH,Awty International DC,Ron Davis,Neg,28.9,29.6
BASIS Silicon Valley VP,Amador Valley EM,Matt Karnyski,Neg,29.2,29.4
Harvard-Westlake EY,Wayzata BF,Ping Luo,Neg,28.0,29.0
Hawken BG,Marlborough JM,Philip Dai,Aff,30.0,28.6
Harvard-Westlake KM,Papaya Valley SK,Madison Arenaz,Aff,30.0,29.4
Berkeley Independent DG,Loyola EM,Paxton Sheppard,Neg,28.6,28.8
OCSA RS,Marlborough SM,Cody Hagemeier,Neg,28.5,29.0
Hamilton MM,Interlake AA,Coby Hoffman,Aff,29.0,28.0
Loyola AK,Golden State AV,Anika Ganesh,Neg,27.7,27.8
Sharks Independent EC,Phillips Exeter Independent ES,Nicholas Ford,Neg,29.1,29.4
Marlborough FM,East Chapel Hill AX,Avery Wilson,Neg,28.8,28.9
San Marino KP,Vestavia Hills AS,Denitsa Zvetkova,Neg,29.5,30.0
Monta Vista HL,Edgemont SU,Chongwoo Kim,Aff,28.0,27.5
Lynbrook BZ,Amador Valley LA,Fei Wang,Aff,29.5,29.0
Kinkaid SZ,Able2Shine ML,Joaquin Arreola,Aff,29.5,29.4
Davidson Academy Of Nevada IT,ModernBrain JH,Matthew St-Germain,Aff,29.1,29.0
West HS SLC BS,Prospect AS,Nigel Taylor-Ward,Neg,28.5,28.7
Clear Lake CW,ModernBrain JK,Gerard Grigsby,Neg,28.3,28.7
Travis B. Bryan EC,Mountain View AW,Natalie Yehezkel,Aff,28.5,28.3
Village AW,Westwood AU,Daniel Medina,Aff,29.2,28.9
American Heritage Broward CW,Loyola TG,Truman Le,Aff,29.0,28.9
Altamont JS,Dougherty Valley VR,Cat Smith,Aff,29.2,28.7
Archbishop Mitty AM,Marlborough MS,Gerbie Gandionco,Neg,28.9,29.3
Success Academy HSLA-MANHATTAN ZA,Sharks Independent WZ,Muhammadbaqir Oloruntoyin,Neg,28.6,28.9
Northern Valley AC,Immaculate Heart AE,Andrew Park,Aff,29.1,29.0
Lake Highland Prep CG,Immaculate Heart NH,David Guidry,Neg,27.5,28.0
Stanford OHS ES,Ridge SK,Anthony DeFino,Aff,30.0,29.8
Harvard-Westlake AS,Strake Jesuit  LC,Austin Broussard,Neg,29.6,29.7
West Des Moines Valley VD,Athens SG,Saumya Singh,Neg,27.0,29.0
Walt Whitman SC,Phillips Exeter Independent RQ,Quinn McKenzie,Neg,29.1,29.2
Able2Shine MH,Palisades Charter SM,Rajini Chettipally,Neg,29.0,29.5
Brentwood RA,Harvard-Westlake FS,Norma Delgado,Aff,28.6,28.0
Wayzata NS,Colleyville Heritage GM,Jeff Wolf,Neg,29.3,29.4
BASIS San Antonio Shavano ZR,Francis Parker RM,Edward Rumbos-Perez,Aff,28.0,27.0
Midtown AS,Loyola KO,Natalie Tran,Neg,29.5,29.0
Trojan Independent PM,ADL VK,Nhu Vo,Aff,29.3,29.2
Loyola LA,Phillips Exeter Independent KG,Joseph Barquin,Aff,28.9,28.8
Iowa City West BE,Washington Independent JP,Curtis Ortega,Neg,28.8,28.9
Los Altos NM,Trinity Prep CK,Jasmin Vicente,Aff,29.5,29.4
BASIS Scottsdale JV,Vestavia Hills VZ,Scott Brown,Aff,29.5,29.4
Altamont SB,Washington Independent YC,Kumail Zaidi,Aff,29.2,28.3
Marlborough SW,Monta Vista AA,Laurel Pack,Aff,28.6,28.5
Lake Highland Prep WH,Newark Science DA,Sachin Aggarwal,Aff,29.5,29.4
Hamilton CL,Isidore Newman MB,Chris Randall,Neg,28.0,28.3
Mountain Lakes EW,Wilcox SM,Nethmin Liyanage,Aff,29.0,28.2
Isidore Newman AB,Valley Christian CL,Ben Cortez,Aff,29.3,28.9
Marlborough EL,Flintridge Prep ED,Charles Goemmer,Aff,29.6,29.0
Marlborough SS,Riverside Independent SH,Ava Wegmann-Gatarz,Neg,28.7,29.0
Westwood AP,Lakeside OT,Lukas Krause,Aff,27.4,27.6
Coppell KT,Immaculate Heart ES,Patrick Fox,Aff,29.1,28.9
Los Altos EY,Success Academy HSLA-MANHATTAN BL,Di Wu,Neg,28.5,28.8
Success Academy HSLA-BROOKLYN BB,Dougherty Valley DK,Ling Li,Aff,29.0,28.0
Iowa City West FH,Isidore Newman RH,Christian Han,Neg,28.4,28.9
Marlborough KM,BASIS Silicon Valley YS,Adam Mimou,Neg,29.2,28.8
Marlborough CS,Athens MS,Blake Andrews,Aff,28.3,27.3
Westwood DV,Loyola JR,Fiker Tesfaye,Aff,28.5,27.9
Loyola UT,Vestavia Hills MH,aanya ghosh,Neg,29.3,29.4
Golden State SS,Edgemont AP,Rae Fournier,Neg,27.6,28.0
Marlborough SK,Flintridge Prep OL,Madison Ade,Aff,28.3,27.9
Loyola MT,Marlborough LF,Aaron Gill,Aff,28.7,28.6
Franklin SS,Lake Highland Prep NA,John CAO,Neg,28.8,29.0
Carnegie Vanguard LH,BASIS Scottsdale TK,Michael Lovaglio,Aff,30.0,29.9
Westwood SM,Interlake BC,Arlin Birkby,Aff,28.8,26.1
Dougherty Valley MP,Brophy VF,Isaiah Salgado,Neg,28.7,28.8
Dougherty Valley MV,Interlake OC,Will Phan,Neg,29.9,30.0
Marlborough TZ,Cary Acad LM,Cyrus Jackson,Neg,29.0,29.1
Dougherty Valley SL,BASIS Silicon Valley JK,David Sposito,Neg,28.7,29.2
Dr. Phillips CL,Redlands EZ,Jonathan Meza,Aff,29.0,28.9
OCSA IL,Mavericks RS,David Coates,Aff,29.0,28.0
Marlborough JK,Loyola JP,Vishnu Vennelakanti,Neg,26.9,27.0
Harvard-Westlake LS,Lake Highland Prep ET,Clement Agho-Otoghile,Aff,28.7,28.4
Cornerstone ES,Bronx Science CD,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Foothill NK,,,Aff BYE,Aff BYE,
