Aff,Neg,Judge,Win
Marlborough AW,Immaculate Heart RR,Max Perin,Aff
Harvard-Westlake AL,Notre Dame San Jose AG,David Dosch,Neg
Immaculate Heart AW,Westridge TW,Scott Phillips,Neg
Monta Vista EY,Scripps Ranch AS,Elmer Yang,Neg
Monta Vista AA,Peninsula AI,Alyssa Sawyer,Aff
Monta Vista RD,Millard North NL,Gordon Krauss,Aff
Oxford VM,Brophy TJ,Madeleine Conrad-Mogin,Neg
Mountain House ES,South Eugene Independent KS,Lukas Rhoades,Aff
Marlborough KM,Harvard-Westlake IC,Lukas Rhoades,Neg
Peninsula AJ,Immaculate Heart ES,Samantha McLoughlin,Neg
Peninsula AY,Harvard-Westlake LS,Tej Gedela,Neg
Oak Ridge INDEPENDENT AA,Peninsula RC,Amy Chakladar,Aff
Peninsula AB,Harvard-Westlake AW,Amy Chakladar,Neg
Marlborough HL,Prospect ST,Alyssa Sawyer,Neg
Peninsula AD,Oak Ridge INDEPENDENT AH,Max Perin,Neg
Immaculate Heart MF,Palisades Charter SM,Gordon Krauss,Aff
Harvard-Westlake MT,Marlborough ED,David Dosch,Neg
Marlborough MJ,Immaculate Heart SP,Blake Dee,Aff
Brophy CC,Harvard-Westlake ML,Julian Kuffour,Neg
Oxford VD,Diamond Bar NC,Tej Gedela,Neg
Immaculate Heart SS,Athenian Independent EY,Sarah Li,Aff
Strath Haven AM,Peninsula KL,Scott Phillips,Aff
Harvard-Westlake AT,Westlake MR,Timothy Lewis,Neg
Saratoga AG,Peninsula WW,Timothy Lewis,Aff
Peninsula KN,La Reina SF,Samantha McLoughlin,Aff
Harvard-Westlake WL,Troy Independent AP,Norma Delgado,Aff
Monta Vista KR,Damien AM,Julian Kuffour,Neg
Valley International Prep EL,Marlborough LF,Madeleine Conrad-Mogin,Neg
Peninsula JX,BASIS Independent School Silicon Valley JK,Elmer Yang,Neg
