Aff,Neg,Judge,Win
Peninsula WW,Harvard-Westlake AT,Madeleine Conrad-Mogin,Aff
South Eugene Independent KS,Immaculate Heart SS,Julian Kuffour,Neg
Westridge TW,Monta Vista EY,David Dosch,Aff
Damien AM,Marlborough AW,Alyssa Sawyer,Aff
Harvard-Westlake AW,Monta Vista KR,David Dosch,Neg
Peninsula RC,Monta Vista AA,Ian Brown,Neg
Athenian Independent EY,Peninsula KN,Elmer Yang,Neg
Notre Dame San Jose AG,Mountain House ES,Gordon Krauss,Neg
Peninsula KL,Marlborough MJ,Max Perin,Aff
Brophy TJ,Harvard-Westlake WL,Timothy Lewis,Neg
Harvard-Westlake LS,Peninsula AB,Timothy Lewis,Neg
Peninsula AI,Marlborough KM,Calvin Tyler,Neg
BASIS Independent School Silicon Valley JK,Valley International Prep EL,Connor Lindquist,Neg
Millard North NL,Oak Ridge INDEPENDENT AA,Alyssa Sawyer,Aff
Westlake MR,Saratoga AG,Madeleine Conrad-Mogin,Aff
Prospect ST,Strath Haven AM,Ian Brown,Aff
Marlborough LF,Harvard-Westlake AL,Julian Kuffour,Neg
Marlborough ED,Oxford VM,Lukas Rhoades,Neg
Scripps Ranch AS,Oxford VD,Jonathan Meza,Neg
Palisades Charter SM,Peninsula AD,Vontrez White,Aff
Immaculate Heart SP,Harvard-Westlake MT,Tej Gedela,Aff
Harvard-Westlake ML,Marlborough HL,Blake Dee,Neg
Oak Ridge INDEPENDENT AH,Peninsula AY,Amy Chakladar,Neg
Diamond Bar NC,Monta Vista RD,Blake Dee,Aff
Immaculate Heart RR,Peninsula AJ,Tej Gedela,Aff
Harvard-Westlake IC,Immaculate Heart MF,Amy Chakladar,Aff
Troy Independent AP,Immaculate Heart AW,Joseph Barquin,Aff
Immaculate Heart ES,Brophy CC,Elmer Yang,Neg
La Reina SF,Peninsula JX,Sarah Li,Neg
