Aff,Neg,Judge,Win
Harvard-Westlake IC,Westlake MR,Blake Dee,Neg
BASIS Independent School Silicon Valley JK,Immaculate Heart SS,Rayeed Rahman,Neg
Mountain House ES,Monta Vista KR,Blake Dee,Aff
Immaculate Heart RR,Monta Vista RD,Elmer Yang,Neg
Peninsula AY,Palisades Charter SM,Alyssa Sawyer,Neg
South Eugene Independent KS,Scripps Ranch AS,Nethmin Liyanage,Neg
Peninsula KN,Harvard-Westlake AW,Tej Gedela,Neg
Strath Haven AM,Troy Independent AP,Nethmin Liyanage,Aff
Peninsula AB,Monta Vista AA,Madeleine Conrad-Mogin,Aff
Immaculate Heart ES,Peninsula JX,Max Perin,Aff
Immaculate Heart AW,Athenian Independent EY,Max Perin,Neg
Oxford VD,Brophy TJ,Julian Kuffour,Aff
Immaculate Heart MF,La Reina SF,Tej Gedela,Aff
Harvard-Westlake ML,Marlborough KM,Sarah Li,Aff
Westridge TW,Peninsula AD,Elmer Yang,Aff
Oak Ridge INDEPENDENT AH,Marlborough MJ,Mike Bietz,Neg
Oxford VM,Prospect ST,Kaya Czyz,Neg
Damien AM,Marlborough LF,Lukas Rhoades,Aff
Notre Dame San Jose AG,Marlborough HL,Madeleine Conrad-Mogin,Aff
Peninsula AJ,Harvard-Westlake AT,Ian Brown,Neg
Peninsula WW,Millard North NL,David Dosch,Neg
Peninsula RC,Marlborough ED,Calvin Tyler,Neg
Brophy CC,Diamond Bar NC,Alyssa Sawyer,Neg
Monta Vista EY,Marlborough AW,Gordon Krauss,Aff
Harvard-Westlake AL,Immaculate Heart SP,Gordon Krauss,Aff
Peninsula KL,Harvard-Westlake MT,Sarah Li,Aff
Harvard-Westlake LS,Valley International Prep EL,Joseph Barquin,Neg
Saratoga AG,Harvard-Westlake WL,Lukas Rhoades,Neg
Peninsula AI,Oak Ridge INDEPENDENT AA,Samantha McLoughlin,Neg
