Aff,Neg,Judge,Win
Prospect ST,Marlborough KM,David Dosch,Aff
Peninsula AD,Athenian Independent EY,Tej Gedela,Neg
Marlborough HL,Oak Ridge INDEPENDENT AH,Calvin Tyler,Aff
Peninsula AJ,Troy Independent AP,Vontrez White,Neg
Marlborough AW,Immaculate Heart ES,Blake Dee,Aff
Peninsula AY,Mountain House ES,Elmer Yang,Neg
Marlborough ED,Strath Haven AM,Blake Dee,Neg
Peninsula KL,Damien AM,Madeleine Conrad-Mogin,Aff
Marlborough LF,Monta Vista RD,Calvin Tyler,Neg
Notre Dame San Jose AG,Peninsula AB,Sarah Li,Aff
Immaculate Heart SP,Valley International Prep EL,Alyssa Sawyer,Neg
Westlake MR,Harvard-Westlake AW,Ian Brown,Aff
Harvard-Westlake IC,Westridge TW,Madeleine Conrad-Mogin,Aff
Marlborough MJ,South Eugene Independent KS,Sarah Li,Neg
Harvard-Westlake ML,Immaculate Heart AW,Lukas Rhoades,Neg
Immaculate Heart RR,Diamond Bar NC,Lukas Rhoades,Neg
Harvard-Westlake AL,Millard North NL,Rayeed Rahman,Neg
Harvard-Westlake AT,Brophy CC,Gordon Krauss,Neg
Peninsula AI,Oxford VM,Elmer Yang,Neg
Monta Vista KR,Oak Ridge INDEPENDENT AA,Connor Lindquist,Aff
Peninsula WW,Palisades Charter SM,Ian Brown,Aff
Peninsula JX,Scripps Ranch AS,Vontrez White,Neg
Monta Vista EY,Immaculate Heart MF,Rayeed Rahman,Aff
Peninsula KN,BASIS Independent School Silicon Valley JK,David Dosch,Neg
Brophy TJ,Peninsula RC,Alyssa Sawyer,Aff
Harvard-Westlake WL,Monta Vista AA,Joseph Barquin,Aff
Saratoga AG,Harvard-Westlake LS,Gordon Krauss,Aff
Immaculate Heart SS,Oxford VD,Joseph Barquin,Neg
La Reina SF,Peninsula DL,,"Aff FFT																									Neg FFT"
Harvard-Westlake MT,,,
