Aff,Neg,Judge,Win
Monta Vista AA,Immaculate Heart AW,Gordon Krauss,Neg
Marlborough HL,BASIS Independent School Silicon Valley JK,Lukas Rhoades,Aff
Prospect ST,Notre Dame San Jose AG,Julian Kuffour,Aff
Oak Ridge INDEPENDENT AA,Peninsula AB,Elmer Yang,Neg
Harvard-Westlake AW,Peninsula AI,Timothy Lewis,Aff
Monta Vista RD,Brophy CC,Connor Lindquist,Aff
Immaculate Heart SP,Peninsula AJ,Max Perin,Aff
Harvard-Westlake MT,South Eugene Independent KS,Gordon Krauss,Neg
Palisades Charter SM,Saratoga AG,Calvin Tyler,Neg
Marlborough AW,Harvard-Westlake LS,Lukas Rhoades,Aff
Millard North NL,Strath Haven AM,Julian Kuffour,Neg
Marlborough ED,Peninsula KN,Alyssa Sawyer,Aff
Brophy TJ,Harvard-Westlake IC,Joseph Barquin,Aff
Harvard-Westlake WL,Peninsula WW,Tej Gedela,Aff
Marlborough LF,Peninsula AY,Timothy Lewis,Aff
Monta Vista KR,Oak Ridge INDEPENDENT AH,Madeleine Conrad-Mogin,Aff
Westlake MR,Oxford VD,Norma Delgado,Neg
Diamond Bar NC,Mountain House ES,David Dosch,Aff
Peninsula JX,Harvard-Westlake ML,David Dosch,Neg
Valley International Prep EL,Damien AM,Blake Dee,Neg
Athenian Independent EY,Oxford VM,Connor Lindquist,Neg
Marlborough MJ,Harvard-Westlake AL,Madeleine Conrad-Mogin,Neg
Harvard-Westlake AT,Immaculate Heart ES,Amy Chakladar,Aff
Scripps Ranch AS,Peninsula KL,Samantha McLoughlin,Neg
Immaculate Heart SS,Monta Vista EY,Tej Gedela,Neg
Peninsula AD,Immaculate Heart RR,Samantha McLoughlin,Neg
La Reina SF,Westridge TW,Amy Chakladar,Neg
Troy Independent AP,Immaculate Heart MF,Elmer Yang,Aff
Marlborough KM,Peninsula RC,Max Perin,Aff
