Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Midtown PC,Charlotte Latin NG,Margery Gazda,Neg,28.0,29.0
Northland Christian AH,William G. Enloe PD,Giovanni Cutri,Neg,28.9,29.0
Walt Whitman SC,Isidore Newman JJ,John DeWinkler,Aff,29.0,28.5
Charlottesville LC,Cary Acad RM,Robyn Fant,Neg,28.0,30.0
Charlotte Latin AT,Jack Britt SA,Robyn Fant,Aff,30.0,29.8
Midtown FB,Cary Acad ALu,Brian Snoddy,Aff,29.0,28.0
William G. Enloe LK,Research Triangle NW,Austin Blackwell,Aff,30.0,28.0
Hawken NS,Cary Acad AN,Margery Gazda,Neg,28.5,29.5
Midtown NF,Hawken NSh,John DeWinkler,Neg,27.5,28.5
Bronx Science ZM,Jack Britt LR,Jack Quisenberry,Aff,28.4,27.8
University NR,Hawken JJ,Lilly Broussard,Neg,27.0,27.2
Harrison JG,Bronx Science IM,Holden Ruch,Aff,29.0,28.0
University AS,Cary Acad AL,Aadesh Anchaliya ('22),Aff,28.7,27.8
Research Triangle DN,University JK,Jack Quisenberry,Aff,28.1,28.0
Isidore Newman AB,Cary Acad RR,Holden Ruch,Aff,30.0,27.0
University CA,Isidore Newman JD,Lilly Broussard,Neg,27.8,28.6
Hawken BG,Cary Acad AH,Brian Snoddy,Aff,28.0,27.5
Northwest Guilford OB,East Chapel Hill AX,Eva Lamberson,Neg,29.5,29.9
Northwest Guilford SD,Northland Christian JM,Eva Lamberson,Neg,27.5,27.4
Northland Christian LM,Cary Acad DH,Charles Karcher,Neg,29.0,29.2
University KF,Midtown HJ,Charles Karcher,Neg,29.0,29.2
Hawken AS,Cary Acad SZ,Austin Blackwell,Aff,29.5,29.0
William G. Enloe SG,Cary Acad DJ,Aadesh Anchaliya ('22),Neg,28.3,28.9
Green Hope AA,Hawken CL,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
