Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Hawken JJ,Cary Acad AN,Hannah Parker,Neg,25.0,26.0
Northland Christian JM,Jack Britt SA,Helen Zhang,Aff,29.0,27.0
Midtown HJ,Harrison JG,Abdulrahman Sarsour,Aff,29.5,29.0
Midtown NF,Cary Acad RR,Dilbagh Chahal,Neg,28.0,30.0
East Chapel Hill AX,Cary Acad ALu,Micah Schwartzman,Aff,29.0,27.0
Hawken NSh,Isidore Newman AB,Lilly Broussard,Neg,27.0,28.6
Bronx Science ZM,Midtown FB,Ashley Logue,Neg,27.0,28.0
University JK,Cary Acad DJ,Huiming Xu,Aff,29.2,28.8
University KF,Midtown PC,Giovanni Cutri,Neg,27.0,28.0
Charlotte Latin AT,William G. Enloe LK,Ashley Logue,Aff,29.0,28.0
William G. Enloe SG,Research Triangle NW,Jon Farace,Aff,29.8,27.9
Charlotte Latin NG,Cary Acad RM,Jonathan Dee,Aff,29.0,28.0
Northwest Guilford OB,Jack Britt LR,Austin Blackwell,Neg,29.0,30.0
Northland Christian AH,University CA,John DeWinkler,Aff,29.5,28.5
Northland Christian LM,Hawken NS,Micah Schwartzman,Aff,29.0,28.5
William G. Enloe PD,University AS,Eva Lamberson,Aff,30.0,29.9
Northwest Guilford SD,Cary Acad AL,Austin Blackwell,Neg,28.0,29.0
Hawken CL,Cary Acad AH,Robyn Fant,Neg,28.8,29.0
Isidore Newman JJ,Cary Acad SZ,Jon Farace,Aff,29.5,28.0
Bronx Science IM,Isidore Newman JD,Giovanni Cutri,Neg,28.4,28.8
Hawken AS,Research Triangle DN,Dilbagh Chahal,Aff,30.0,29.0
University NR,Walt Whitman SC,Eva Lamberson,Neg,30.0,29.9
Hawken BG,Cary Acad DH,Lucas Bailey,Aff,29.5,29.0
,Charlottesville LC,,Neg BYE,Neg BYE,
