Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Cary Acad RM,East Chapel Hill AX,Harun Vemulapalli,Neg,28.3,28.5
Cary Acad RR,Hawken NSh,Travis Robinette,Neg,28.5,29.0
University CA,William G. Enloe PD,Helen Zhang,Neg,29.5,30.0
Harrison JG,Bronx Science ZM,Sarika Bansal,Aff,30.0,27.0
Cary Acad DJ,Northwest Guilford OB,Anya Liu,Aff,28.0,27.5
Cary Acad ALu,Northland Christian AH,Charles Karcher,Neg,29.0,29.2
Isidore Newman JD,Hawken JJ,Casey Powell,Neg,29.0,29.5
Charlottesville LC,University JK,Anya Liu,Neg,27.5,28.0
Midtown FB,Hawken AS,Sarika Bansal,Neg,27.0,29.0
Hawken NS,Northland Christian JM,Huiming Xu,Aff,29.0,28.9
Cary Acad DH,Midtown HJ,Giovanni Cutri,Neg,27.0,29.1
Isidore Newman AB,Bronx Science IM,Charles Karcher,Neg,29.2,29.4
Midtown PC,Northwest Guilford SD,James Lewis,Aff,27.5,27.0
William G. Enloe LK,University NR,Huiming Xu,Neg,28.8,29.0
University AS,Charlotte Latin NG,Lilly Broussard,Neg,28.4,28.5
Jack Britt LR,Isidore Newman JJ,Jacob Nails,Neg,28.4,28.7
Jack Britt SA,William G. Enloe SG,Ryan Si,Neg,27.0,27.8
Cary Acad AH,Midtown NF,Jonathan Dee,Neg,28.0,28.5
Cary Acad AL,Hawken CL,Quinn Curtis,Neg,27.5,27.9
Research Triangle DN,University KF,Michael Zhou,Aff,28.5,28.3
Walt Whitman SC,Northland Christian LM,Helen Zhang,Neg,29.8,30.0
Cary Acad SZ,Charlotte Latin AT,Jonathan Dee,Neg,27.5,28.5
Cary Acad AN,Hawken BG,Harun Vemulapalli,Neg,28.6,29.8
Research Triangle NW,,,Aff BYE,Aff BYE,
