Institution,Location,Entry,Code,Status,Record
Academy at Palumbo,PA/US,Cutrone & Semmel,Academy at Palumbo CS,,
American Heritage Broward,FL/US,Allain-Tereshchenko & Sasson,American Heritage Broward AS,,
American Heritage Broward,FL/US,Charania & Pinto,American Heritage Broward CP,,
American High Independent,CA/US,Mishra & Raghav,American High Independent MR,,
American High Independent,CA/US,Tewari & Lee,American High Independent TL,,
BASIS Independent McLean,VA/US,Bhandari & Rask,BASIS Independent McLean BR,,
BASIS Peoria,AZ/US,Vattikuti & Moon,BASIS Peoria VM,,
BC Academy,BC/CA,Qu & Yoon,BC Academy QY,,
Bergen,NJ/US,Evazians & Fomin,Bergen EF,,
Bridgewater MSTW Independent,NJ/US,Makode & Sankar,Bridgewater MSTW Independent MS,,
Bridgewater MSTW Independent,NJ/US,Patel & Singh,Bridgewater MSTW Independent PS,,
Bridgewater MSTW Independent,NJ/US,Shah & Krish,Bridgewater MSTW Independent SK,,
Bridgewater MSTW Independent,NJ/US,Sankar & Marathe,Bridgewater MSTW Independent SM,,
Carrollton,GA/US,Browning & Zimmer,Carrollton BZ,,
Carrollton,GA/US,Hawkins & Houser,Carrollton HH,,
Central,PA/US,Bekken & Black,Central BB,,
Christopher Columbus,FL/US,Alonso & Chazarreta,Christopher Columbus AC,,
Concord Carlisle,MA/US,Arthur & Moffitt,Concord Carlisle AM,,
Dalton Lambert Independent,NJ/US,Chaisanguanthum & Baddela,Dalton/Lambert Independent BC,,
Delores Taylor Arthur School for Young Men,LA/US,Schreiber & Warren,Delores Taylor Arthur School for Young Men SW,,
Emerald,CA/US,Agarwal & Gabada,Emerald AG,,
Emerald,CA/US,Odugu & Saravanan,Emerald OS,,
Emerald,CA/US,Xu & Agrawal,Emerald XA,,
George Washington,CO/US,Burness & Chenard,George Washington BC,,
George Washington,CO/US,Holguin & Duffy,George Washington HD,,
George Washington,CO/US,Stout & Forstot,George Washington SF,,
Hun School Germantown Friends Independent,NJ/US,Yang & Zhong,Hun School/Germantown Friends Independent YZ,,
JR Masterman,PA/US,Albert & Samara-Reuter,JR Masterman AS,,
JR Masterman,PA/US,Erdman & Weisz,JR Masterman EW,,
Lake Highland Prep,FL/US,Sambandam & Ahmad,Lake Highland Prep SA,,
Lynbrook,CA/US,Archan Mulay,Lynbrook AM,,
Marist,GA/US,Mastella & Mastella,Marist MM,,
Marist,GA/US,Powell & Watkins,Marist PW,,
MCD Prep,MI/US,Zhao & Cao,MCD Prep CZ,,
Mountain Brook,AL/US,Doobrow & Pearce,Mountain Brook DP,,
Mountain Brook,AL/US,Long & Holden,Mountain Brook LH,,
National Debate Club (NDC),IL/US,Iyengar & Balu,National Debate Club IB,,
National Debate Club (NDC),IL/US,Chen & Lee,National Debate Club LC,,
Newton South Independent,MA/US,Choudhury & Paltrowitz,Newton South Independent CP,,
Newton South Independent,MA/US,Pang & Liang,Newton South Independent LP,,
Newton South Independent,MA/US,Wang & Shraytah,Newton South Independent SW,,
Newton South Independent,MA/US,Tendulkar & Pang,Newton South Independent TP,,
North Allegheny,PA/US,Aluguvelli & Kallavi,North Allegheny KA,,
North Gwinnett,GA/US,Annambhotla & Lee,North Gwinnett AL,,
NSU,FL/US,Dell & Monastyrsky,NSU DM,,
NSU,FL/US,Lara & Teifeld,NSU LT,,
Poly Prep Country Day,NY/US,Barbiere & Barbiere,Poly Prep Country Day BB,,
Poly Prep Country Day,NY/US,Batliboi & Londoner,Poly Prep Country Day BL,,
Potomac,MD/US,Gopal & Ramesh,Potomac GR,,
Potomac,MD/US,Gabr & Xiang,Potomac GX,,
Potomac,VA/US,Leifer & Mankovsky,Potomac LeMa,,
Potomac,MD/US,Li & Ma,Potomac LM,,
Potomac,MD/US,Lieu & Patel,Potomac LP,,
Potomac,MD/US,Li & Xue,Potomac LX,,
Potomac,MD/US,Parmar & Lee,Potomac PL,,
Potomac,MD/US,Shenolikar & Yang,Potomac SY,,
Princeton Independent,NJ/US,Tauro & Krishnan,Princeton Independent TK,,
Princeton Independent,NJ/US,Liao & Yu,Princeton Independent YL,,
River Hill,MD/US,Bi & Tang,River Hill BT,,
Seven Lakes,TX/US,Agrawal & Ramineni,Seven Lakes AR,,
Sidwell Independent,DC/US,Huang & Jain,Sidwell Independent HJ,,
South Forsyth University Independent,GA/US,Qi & Krishnaney,South Forsyth/University Independent QK,,
Taipei American,TW,Bate Agborsangaya & Aung,Taipei American BA,,
Taipei American,TW,Gee & Zhong,Taipei American GZ,,
Taipei American,TW,Huang & Lee,Taipei American HL,,
Taipei American,TW,Hung & Tsai,Taipei American HT,,
Taipei American,TW,Isogai & Park,Taipei American IP,,
Taipei American,TW,Liu & France,Taipei American LF,,
Taipei American,TW,Lee & Jen,Taipei American LJ,,
Taipei American,TW,Lee & Lee,Taipei American LL,,
Taipei American,TW,Tsai & Huang,Taipei American TH,,
Taipei American,TW,Wang & Chang,Taipei American WC,,
Trinity Prep,FL/US,Paul & DeStefano,Trinity Prep PD,,
University,OH/US,Wang & Anwar,University WA,,
University,OH/US,Wazni & Malbasa,University WM,,
Winston Churchill,TX/US,Ingram & MacKay,Winston Churchill IM,,
Winston Churchill,TX/US,Small & Muller,Winston Churchill SM,,
