Pro,Con,Judges,Votes,Win
Nueva CL,Alsion Montessori SS,"Manveer Singh																																		Gauri Pawar																																		Yogesh Bhayana","Pro																												Con																												Con","2-1																															CON"
Archbishop Mitty AD,Monta Vista GT,"Steve Li																																		Dhamodaran Jayabalan																																		Pallavi Ubale","Pro																												Con																												Con","2-1																															CON"
College Prep HuPi,,,,
Independent Hamilton TN,,,,
American JR,,,,
Overlake Unaffiliated CV,,,,
Harker SS,,,,
Oakwood BT,,,,
Mission San Jose VP,,,,
Del Norte Independent AH,,,,
Dougherty Valley DD,,,,
Poly Prep Country Day ST,,,,
BASIS Chandler CV,,,,
Dougherty Valley NS,,,,
Saratoga JG,,,,
Palo Alto GS,,,,
