Aff,Neg,Judge,Win
Waring MB,Monta Vista HL,Albert Cardenas,Aff
Marlborough FM,Immaculate Heart CJ,Ben Cortez,Aff
Lynbrook BZ,Marlborough SMe,Rayeed Rahman,Aff
Oak Ridge Independent AH,Clovis North DC,Michael Harris,Aff
Gabrielino AS,La Salle  SR,Joseph Barquin,Aff
Dublin HS Independent AG,BASIS Silicon Valley YS,Clare Bradley,Aff
Marlborough DK,Flower Mound AM,Shiza Khan,Neg
Peninsula BS,Elkins SS,Elizabeth Su,Aff
Immaculate Heart ES,Marlborough PP,Shiza Khan,Aff
Oak Ridge Independent AA,Immaculate Heart NH,Jonathan Meza,Aff
Marlborough SS,Harvard-Westlake LSt,Adam Mimou,Neg
Horace Greeley SR,Harvard-Westlake KM,Simone Pisarik,Neg
Washington Independent WL,Marlborough LS,Joey Antonelli,Aff
Harvard-Westlake JT,Westlake AH,Gordon Krauss,Neg
Lynbrook VV,Yoo Independent AY,Alex Fu,Aff
Peninsula EE,Riverside Independent SH,Andrew Park,Neg
Immaculate Heart MD,Peninsula AI,Jackson Mills,Neg
Peninsula WW,Northwood HS Independent JS,Joseph Hong,Neg
Harvard-Westlake LS,Peninsula SU,Rosalind Goldman,Neg
Harvard-Westlake MR,Gabrielino OL,Norma Delgado,Neg
Harvard-Westlake WL,Monta Vista EY,Curtis Ortega,Aff
Marlborough EL,L C Anderson NW,Elizabeth Su,Neg
Harvard-Westlake SB,Peninsula AS,Clare Bradley,Neg
Phillips Exeter Independent RQ,Lynbrook YK,Norma Delgado,Aff
Arizona Chandler DH,Los Altos ST,Kevin Lai,Aff
Brophy YS,Marlborough RB,Joey Antonelli,Neg
Barrington AC,Horace Greeley AM,Jackson Mills,Aff
Peninsula SL,PSS Independent SL,Joseph Hong,Aff
Los Altos EP,Marlborough LF,Adam Mimou,Neg
Monta Vista SC,Brophy TJ,Vontrez White,Neg
Stanford OHS AY,BASIS Scottsdale SS,David Martinez,Aff
Valley Christian CL,Peninsula KT,Lucas Hunter,Aff
Marlborough SW,PSS Independent PN,Jared Burke,Aff
BASIS Silicon Valley JK,Peninsula DN,Lucas Hunter,Neg
Sage Hill IH,Harvard-Westlake JW,Jared Burke,Aff
Peninsula KH,Harvard-Westlake DB,Ben Cortez,Neg
Flintridge Prep IL,Peninsula AY,Sabeeh Mirza,Neg
Immaculate Heart BS,Monta Vista AA,Alex Borgas,Neg
Phillips Exeter Independent ES,Immaculate Heart AE,Minnal Kunnan,Aff
BASIS Scottsdale TK,Immaculate Heart MF,Sabeeh Mirza,Aff
Marlborough SK,Immaculate Heart CM,Steven Yu,Neg
Immaculate Heart SH,Geffen Academy of UCLA JP,Vontrez White,Neg
Marlborough JK,Renaissance CB,Alex Fu,Neg
Horace Greeley SG,Riverside Independent PK,Joseph Barquin,Aff
Arizona Chandler WC,Marlborough AM,Andrew Park,Neg
Peninsula KN,Harvard-Westlake AS,Beatrice Culligan,Neg
Oakwood BW,PSS Independent SV,Daniel Medina,Aff
Immaculate Heart OA,L C Anderson LS,Jonathan Meza,Neg
Marlborough CS,Los Altos AK,Gordon Krauss,Neg
Sage Hill AJ,Los Altos NM,Kevin Lai,Aff
Peninsula JE,Palisades Charter SM,Bryce Sheffield,Neg
Lynbrook OM,Marlborough ED,Rayeed Rahman,Aff
Pinewood TA,Marlborough SC,David Martinez,Aff
Harvard-Westlake LR,Marlborough PS,Rosalind Goldman,Neg
Garland LA,OCSA IL,Patrick Fox,Neg
Riverside Independent OT,Marlborough OO,Alex Borgas,Neg
St Francis ZC,Amador Valley LA,Steven Yu,Neg
Lynbrook NM,Brentwood RA,Naomi Alan,Neg
Marlborough SM,Peninsula AL,Simone Pisarik,Neg
Clear Lake CW,,,
