Aff,Neg,Judge,Win
Horace Greeley SG,Marlborough OO,Jared Burke,Aff
Peninsula JE,Harvard-Westlake LSt,Patrick Fox,Aff
Peninsula WW,Marlborough AM,Rosalind Goldman,Neg
PSS Independent SL,Marlborough ED,Simone Pisarik,Neg
Harvard-Westlake JT,Marlborough PS,Jared Burke,Neg
Lynbrook OM,Harvard-Westlake AS,Chris Paredes,Neg
Monta Vista EY,Marlborough FM,Gordon Krauss,Aff
Peninsula EE,Riverside Independent OT,Bryce Sheffield,Neg
Washington Independent WL,Phillips Exeter Independent RQ,Rayeed Rahman,Neg
Clear Lake CW,Harvard-Westlake WL,Vaibhav Dara,Neg
BASIS Silicon Valley YS,Marlborough LS,Kevin Lai,Neg
Immaculate Heart AE,Peninsula AS,Jonathan Meza,Neg
St Francis ZC,Marlborough PP,Alex Borgas,Neg
Peninsula AI,Riverside Independent SH,Bryce Sheffield,Neg
Oak Ridge Independent AA,Gabrielino AS,Yardley Rosas,Aff
Immaculate Heart CM,Peninsula SL,Lucas Hunter,Neg
Immaculate Heart OA,Marlborough EL,Jack Wareham,Aff
La Salle  SR,Harvard-Westlake SB,Lesly De Anda,Aff
Elkins SS,Brophy YS,Raunak Dua,Neg
BASIS Silicon Valley JK,Phillips Exeter Independent ES,Jim Park,Neg
Gabrielino OL,Marlborough RB,Andrew Park,Neg
Flintridge Prep IL,Dublin HS Independent AG,Vontrez White,Neg
Horace Greeley SR,Marlborough SC,Veer Misra,Aff
Flower Mound AM,Oak Ridge Independent AH,Vaibhav Dara,Aff
OCSA IL,Harvard-Westlake KM,Adam Mimou,Aff
L C Anderson NW,Immaculate Heart SH,Ben Cortez,Aff
Sage Hill AJ,Peninsula AL,Vontrez White,Neg
BASIS Scottsdale SS,Harvard-Westlake LR,Curtis Ortega,Neg
Westlake AH,Waring MB,Cedric Bonsol,Aff
Oakwood BW,Lynbrook VV,Elizabeth Su,Neg
Amador Valley LA,Peninsula DN,Elvis Pineda,Neg
Los Altos AK,Clovis North DC,Adarsh Agrawal,Aff
Monta Vista AA,Los Altos NM,Rosalind Goldman,Aff
Lynbrook YK,Immaculate Heart MD,Adarsh Agrawal,Aff
Garland LA,Marlborough JK,Andrew Park,Aff
Los Altos EP,Immaculate Heart NH,Gordon Krauss,Neg
Stanford OHS AY,BASIS Scottsdale TK,Joseph Barquin,Aff
Yoo Independent AY,Immaculate Heart ES,Joey Antonelli,Neg
Peninsula KN,Barrington AC,Elizabeth Su,Aff
Sage Hill IH,Marlborough LF,Mike Bietz,Neg
Northwood HS Independent JS,Brophy TJ,Steven Yu,Neg
Immaculate Heart MF,Monta Vista HL,Steven Yu,Aff
Lynbrook BZ,Geffen Academy of UCLA JP,Jack Wareham,Aff
Harvard-Westlake JW,Peninsula AY,Alex Fu,Neg
PSS Independent SV,Pinewood TA,Jonathan Meza,Neg
Immaculate Heart BS,Marlborough SK,Shiza Khan,Aff
Renaissance CB,Harvard-Westlake MR,Patrick Fox,Aff
Peninsula SU,Palisades Charter SM,Simone Pisarik,Aff
Peninsula KT,Monta Vista SC,Alex Fu,Neg
L C Anderson LS,Marlborough SM,Rayeed Rahman,Aff
Arizona Chandler DH,Marlborough SW,Ben Cortez,Aff
Brentwood RA,Los Altos ST,Joseph Barquin,Neg
Immaculate Heart CJ,Peninsula BS,Lucas Hunter,Neg
Harvard-Westlake DB,Marlborough CS,Adam Mimou,Aff
Riverside Independent PK,Marlborough SS,Alex Borgas,Neg
Valley Christian CL,Lynbrook NM,Kevin Lai,Neg
Arizona Chandler WC,Marlborough DK,Joey Antonelli,Aff
Horace Greeley AM,Harvard-Westlake LS,Lesly De Anda,Aff
Peninsula KH,Marlborough SMe,Shiza Khan,Aff
PSS Independent PN,,,Aff BYE
