Aff,Neg,Judge,Win
Riverside Independent SH,Peninsula AY,Michael Harris,Neg
Los Altos AK,Westlake AH,Joey Antonelli,Aff
Monta Vista SC,Marlborough CS,Jared Burke,Neg
Palisades Charter SM,Sage Hill AJ,Steven Yu,Aff
Lynbrook YK,Los Altos EP,Max Wiessner,Neg
Peninsula KN,Marlborough LS,Simone Pisarik,Aff
Yoo Independent AY,Dublin HS Independent AG,Adarsh Agrawal,Neg
Stanford OHS AY,Barrington AC,Lucas Hunter,Neg
Northwood HS Independent JS,Renaissance CB,Alex Borgas,Neg
Sage Hill IH,Peninsula JE,David Martinez,Aff
PSS Independent SV,Monta Vista HL,Robyn Brody,Aff
Peninsula AS,Harvard-Westlake LSt,Yardley Rosas,Neg
Harvard-Westlake JW,Marlborough RB,Jack Wareham,Neg
Immaculate Heart MF,Brophy YS,Alex Fu,Neg
Peninsula KT,Marlborough EL,Ricardo Ramirez,Neg
Brophy TJ,Marlborough LF,Kevin Lai,Aff
Peninsula SU,Harvard-Westlake WL,Bryce Sheffield,Aff
Riverside Independent OT,Marlborough FM,Claudia Ogarrio Hernandez,Neg
Immaculate Heart BS,Arizona Chandler DH,Joan Kim,Aff
Harvard-Westlake AS,Valley Christian CL,Rosalind Goldman,Neg
Harvard-Westlake DB,PSS Independent PN,Lesly De Anda,Aff
Immaculate Heart CJ,Harvard-Westlake MR,Veer Misra,Neg
Peninsula KH,Marlborough DK,Mike Bietz,Aff
Horace Greeley AM,Immaculate Heart OA,Cindy Chanay,Aff
Oak Ridge Independent AH,Peninsula DN,Jackson Mills,Neg
Riverside Independent PK,Marlborough ED,Chris Paredes,Neg
Waring MB,Peninsula WW,Elvis Pineda,Aff
Lynbrook OM,Monta Vista AA,Vaibhav Dara,Aff
Harvard-Westlake JT,Clear Lake CW,Curtis Ortega,Aff
Peninsula AL,Marlborough OO,Andrew Park,Neg
Harvard-Westlake LS,Amador Valley LA,Cedric Bonsol,Neg
Immaculate Heart AE,Brentwood RA,Rachel Choi,Neg
BASIS Silicon Valley YS,Marlborough AM,Beatrice Culligan,Neg
Washington Independent WL,Marlborough PS,Gordon Krauss,Neg
Immaculate Heart SH,Horace Greeley SR,Katie Raphaelson,Neg
Peninsula EE,Marlborough SC,Frankie Shaw,Aff
Monta Vista EY,Oakwood BW,Rayeed Rahman,Aff
Gabrielino AS,BASIS Scottsdale SS,Erika Linares,Aff
Pinewood TA,PSS Independent SL,Daniel Medina,Neg
St Francis ZC,Immaculate Heart ES,Adam Mimou,Neg
BASIS Silicon Valley JK,Arizona Chandler WC,Elizabeth Su,Aff
La Salle  SR,Peninsula AI,Sabeeh Mirza,Neg
Elkins SS,Marlborough SMe,Lidor Avigad,Neg
Harvard-Westlake LR,Los Altos NM,Norma Delgado,Aff
Harvard-Westlake SB,Marlborough SM,Tania Vasquez,Neg
Immaculate Heart CM,Marlborough SW,Shiza Khan,Neg
Oak Ridge Independent AA,Lynbrook VV,Clare Bradley,Neg
Harvard-Westlake KM,Immaculate Heart NH,Joseph Hong,Aff
Gabrielino OL,Lynbrook NM,Jim Park,Aff
Flower Mound AM,Phillips Exeter Independent ES,Naomi Alan,Aff
Flintridge Prep IL,Lynbrook BZ,Patrick Fox,Neg
L C Anderson NW,Horace Greeley SG,Isaiah Salgado,Aff
Immaculate Heart MD,Geffen Academy of UCLA JP,Minnal Kunnan,Aff
OCSA IL,L C Anderson LS,Anirv Ayyala,Aff
Phillips Exeter Independent RQ,Marlborough PP,Ben Cortez,Aff
Clovis North DC,Marlborough SK,Sofia Gurrola,Aff
Peninsula SL,BASIS Scottsdale TK,Vontrez White,Neg
Garland LA,Peninsula BS,,"Aff FFT																									Neg BYE"
Los Altos ST,Marlborough SS,,"Aff BYE																									Neg BYE"
,Marlborough JK,,Neg BYE
