Aff,Neg,Judge,Win
Harvard-Westlake LSt,Valley Christian CL,Naomi Alan,Neg
PSS Independent PN,Harvard-Westlake MR,Simone Pisarik,Neg
Clear Lake CW,Marlborough SK,Adam Mimou,Aff
Amador Valley LA,Marlborough DK,Gordon Krauss,Neg
Peninsula KT,Barrington AC,Andrew Park,Neg
Harvard-Westlake KM,Lynbrook BZ,Gordon Krauss,Neg
Lynbrook YK,Peninsula WW,Jonathan Meza,Neg
Immaculate Heart MF,Sage Hill AJ,Joey Antonelli,Aff
Palisades Charter SM,Los Altos EP,Michael Harris,Aff
Northwood HS Independent JS,Harvard-Westlake LR,Lucas Hunter,Neg
Los Altos NM,Peninsula KN,Sabeeh Mirza,Neg
L C Anderson LS,Peninsula BS,Joseph Barquin,Aff
Brophy TJ,Peninsula EE,Curtis Ortega,Aff
Marlborough SC,Stanford OHS AY,Shiza Khan,Neg
PSS Independent SL,Riverside Independent OT,Steven Yu,Aff
Marlborough AM,St Francis ZC,Mike Bietz,Aff
BASIS Silicon Valley YS,Brophy YS,Michael Harris,Neg
Marlborough OO,Horace Greeley SR,Elizabeth Su,Aff
L C Anderson NW,Harvard-Westlake SB,Joseph Hong,Aff
Westlake AH,Marlborough SW,Kevin Lai,Aff
Horace Greeley AM,Marlborough FM,Steven Yu,Aff
Marlborough RB,Monta Vista SC,Bryce Sheffield,Aff
Elkins SS,Marlborough EL,Jared Burke,Aff
Los Altos AK,Peninsula JE,Andrew Park,Aff
Immaculate Heart NH,Waring MB,Shiza Khan,Neg
Yoo Independent AY,Peninsula KH,Elvis Pineda,Aff
Los Altos ST,Lynbrook NM,Patrick Fox,Neg
Marlborough ED,Oak Ridge Independent AA,Patrick Fox,Neg
Riverside Independent SH,Immaculate Heart MD,Jonathan Meza,Aff
Geffen Academy of UCLA JP,Marlborough CS,Rayeed Rahman,Neg
Marlborough SMe,Phillips Exeter Independent RQ,Simone Pisarik,Neg
PSS Independent SV,Sage Hill IH,Alex Borgas,Neg
Riverside Independent PK,Immaculate Heart SH,Lucas Hunter,Neg
La Salle  SR,Marlborough SM,Rosalind Goldman,Neg
Peninsula AL,Arizona Chandler WC,Alex Fu,Neg
Marlborough PP,Horace Greeley SG,Bryce Sheffield,Neg
Marlborough LF,Garland LA,Rayeed Rahman,Aff
Marlborough PS,BASIS Scottsdale TK,Ben Cortez,Neg
Monta Vista EY,Marlborough SS,Elizabeth Su,Aff
Harvard-Westlake JW,Immaculate Heart ES,Joseph Hong,Aff
Peninsula DN,Washington Independent WL,Alex Fu,Neg
Renaissance CB,Harvard-Westlake WL,Ben Cortez,Neg
Peninsula AY,Phillips Exeter Independent ES,Vontrez White,Neg
Monta Vista HL,Marlborough JK,Mike Bietz,Aff
Brentwood RA,Oakwood BW,Norma Delgado,Neg
Immaculate Heart CM,Harvard-Westlake LS,Joey Antonelli,Aff
Flower Mound AM,Arizona Chandler DH,Adam Mimou,Aff
Harvard-Westlake DB,Flintridge Prep IL,Albert Cardenas,Neg
BASIS Scottsdale SS,Lynbrook VV,Rosalind Goldman,Neg
Immaculate Heart CJ,BASIS Silicon Valley JK,Minnal Kunnan,Neg
Peninsula SU,Pinewood TA,Vontrez White,Aff
Peninsula AI,Oak Ridge Independent AH,Elvis Pineda,Neg
Clovis North DC,Gabrielino AS,Jackson Mills,Neg
Peninsula AS,Lynbrook OM,Curtis Ortega,Neg
Gabrielino OL,Immaculate Heart BS,Cindy Chanay,Aff
Harvard-Westlake AS,Immaculate Heart OA,Jared Burke,Aff
Marlborough LS,Dublin HS Independent AG,Alex Borgas,Neg
Monta Vista AA,Peninsula SL,Sabeeh Mirza,Neg
Immaculate Heart AE,Harvard-Westlake JT,,"Aff FFT																									Neg BYE"
OCSA IL,,,
