Aff,Neg,Judges,Votes,Result
Saratoga AG,Scarsdale OL,"Henry Eberhart																																		Kiarra Broadnax																																		Gordon Krauss","Aff																												Neg																												Aff","2-1																															AFF"
Prospect ST,Vestavia Hills DS,"DavÍ­d Salazar																																		Grant Brown																																		Sreyaash Das","Neg																												Neg																												Aff","2-1																															NEG"
Lynbrook SY,Immaculate Heart RR,"Julian Kuffour																																		Jacob Bosley																																		Vishan Chaudhary","Aff																												Aff																												Neg","2-1																															AFF"
Lake Highland Prep AV,Lexington AK,"James Stuckert																																		Jalyn Wu																																		dylan jones","Aff																												Neg																												Neg","2-1																															NEG"
Memorial DX,Harker DS,"Chris Castillo																																		Rishi Mukherjee																																		Ari Davidson","Neg																												Neg																												Neg","3-0																															NEG"
Isidore Newman EE,Harvard-Westlake CC,"Parth Misra																																		Devin Anderson																																		Hanna Rice","Aff																												Aff																												Aff","3-0																															AFF"
Orange Lutheran AZ,Immaculate Heart BC,"Jasmine Stidham																																		Bennett Dombcik																																		Chris Theis","Neg																												Aff																												Aff","2-1																															AFF"
Midlothian AC,Claudia Taylor Johnson AP,"Sim Guerrero																																		Dahlia Bekong																																		Carlos Carrasco","Aff																												Neg																												Neg","2-1																															NEG"
Monta Vista KR,American Heritage Broward EM,"Morgan Copeland																																		David Herrera																																		Jacob Palmer","Neg																												Aff																												Neg","2-1																															NEG"
St Agnes EH,Ayala AM,"David Dosch																																		Aida Ruan																																		Emily Atamov","Neg																												Neg																												Neg","3-0																															NEG"
Peninsula BD,Scripps Ranch AS,"Cyprian Dumas																																		David McGinnis																																		Samantha McLoughlin","Neg																												Neg																												Neg","3-0																															NEG"
Bronx Science NK,Lexington AT,"Phoenix Pittman																																		Yoyo Lei																																		Becca Traber","Neg																												Neg																												Neg","3-0																															NEG"
Strath Haven AM,Harvard-Westlake IC,"Nethmin Liyanage																																		Madeleine Conrad-Mogin																																		Dhruv Channa","Aff																												Neg																												Aff","2-1																															AFF"
Carnegie Vanguard SR,,,,
Memorial SC,,,,
NSU SF,,,,
Harker AR,,,,
Strake Jesuit  KS,,,,
American Heritage Broward SS,,,,
Cardinal Gibbons RS,,,,
Harker MK,,,,
Immaculate Heart JL,,,,
Sequoia AS,,,,
Northland Christian LB,,,,
Sage MP,,,,
Peninsula RM,,,,
Lake Highland Prep PS,,,,
Strake Jesuit  JS,,,,
Lexington BF,,,,
Strake Jesuit  JW,,,,
Southlake Carroll PK,,,,
Harrison JP,,,,
