Aff,Neg,Judges,Votes,Result
Strath Haven AM,Carnegie Vanguard SR,"Cale McCrary																																		Jack Quisenberry																																		Samantha McLoughlin","Aff																												Aff																												Aff","3-0																															AFF"
Sage MP,Lexington AT,"Gordon Krauss																																		Sreyaash Das																																		Vidya Reddy","Aff																												Aff																												Aff","3-0																															AFF"
Scripps Ranch AS,Peninsula RM,"Eugene Toth																																		David McGinnis																																		Carlos Carrasco","Aff																												Neg																												Aff","2-1																															AFF"
Ayala AM,Lake Highland Prep PS,"James Stuckert																																		Claudia Ribera																																		Dylan Sutton","Aff																												Aff																												Aff","3-0																															AFF"
Strake Jesuit  JS,American Heritage Broward EM,"Phoenix Pittman																																		Dahlia Bekong																																		Bennett Dombcik","Aff																												Aff																												Aff","3-0																															AFF"
Claudia Taylor Johnson AP,Lexington BF,"David Herrera																																		Emily Atamov																																		Becca Traber","Aff																												Neg																												Neg","2-1																															NEG"
Strake Jesuit  JW,Orange Lutheran AZ,"David Dosch																																		Jacob Palmer																																		Chris Theis","Aff																												Aff																												Aff","3-0																															AFF"
Isidore Newman EE,Southlake Carroll PK,"Jasmine Stidham																																		Jenn Melin																																		William Thornton","Neg																												Aff																												Neg","2-1																															NEG"
Harker DS,Harrison JP,"Kiarra Broadnax																																		Leah Clark-Villanueva																																		Mike Girouard","Neg																												Neg																												Aff","2-1																															NEG"
Memorial SC,Lexington AK,"Henry Eberhart																																		Grant Brown																																		dylan jones","Aff																												Neg																												Neg","2-1																															NEG"
Lynbrook SY,NSU SF,"Morgan Copeland																																		Tommy Jordan																																		Sam Larson","Neg																												Neg																												Neg","3-0																															NEG"
Harker AR,Vestavia Hills DS,"Chris Castillo																																		Madeleine Conrad-Mogin																																		Ari Davidson","Aff																												Aff																												Aff","3-0																															AFF"
Saratoga AG,Strake Jesuit  KS,"Luke Bagdon																																		Yoyo Lei																																		Vishan Chaudhary","Neg																												Neg																												Neg","3-0																															NEG"
Northland Christian LB,American Heritage Broward SS,"Derek Ying																																		Jalyn Wu																																		Anthony Berryhill","Neg																												Neg																												Aff","2-1																															NEG"
Cardinal Gibbons RS,Sequoia AS,"Tyler Wood																																		Julian Kuffour																																		Rafael Li","Neg																												Neg																												Aff","2-1																															NEG"
Harker MK,Immaculate Heart JL,"Rishi Mukherjee																																		Luiz Bravim																																		Adam Torson","Aff																												Aff																												Neg","2-1																															AFF"
