Pro,Con,Judges,Votes,Win
Richard Montgomery LX,Bellarmine  TK,"Trupti Gowda																																						William Lee																																						David JIANG","Pro																															Pro																															Pro","3-0																															PRO"
Emerald KG,Flintridge Prep BW,"Chelsea Hodgson																																						Soph Rubin																																						Sunay Hegde","Pro																															Con																															Con","2-1																															CON"
Davidson Academy Online SP,Milpitas CV,"Xiomara Jean-Louis																																						Ashima Rohatgi																																						Greg Pratt","Pro																															Pro																															Pro","3-0																															PRO"
Alliance RY,Foothill SL,"Brixz Gonzaba																																						Jordan Harmsen																																						Prabhjot Saini","Con																															Con																															Pro","2-1																															CON"
Tokyo Independent WC,Miramonte CR,"Jia Hui Lee																																						Joshua Enebo																																						Elizabeth Xu","Pro																															Pro																															Pro","3-0																															PRO"
George Washington FF,Gunn HY,"Sarah Moradi																																						Naomi Davis																																						Ishan Saxena","Pro																															Pro																															Con","2-1																															PRO"
Dulles LM,Lynbrook PB,"Adam El Bahey																																						Blake Andrews																																						Kailey Zhao","Con																															Con																															Con","3-0																															CON"
Cranbrook YD,Montgomery Blair GN,"Gavin Serr																																						Ana Contreras																																						genesis britz","Con																															Con																															Con","3-0																															CON"
Hamilton ZC,Fairmont Prep TK,"Kaushik Ghosh																																						Arjun Lingala																																						Maddie Cook","Con																															Pro																															Con","2-1																															CON"
Nueva AH,Brophy KC,"Catherine Terrace																																						Phoebe Rabbin																																						Apollo Wang","Pro																															Pro																															Pro","3-0																															PRO"
West Windsor Plainsboro South TR,Scarsdale LL,"Jia Li																																						Manjeera Parupalli																																						Christian Vasquez","Con																															Con																															Pro","2-1																															CON"
Dougherty Valley DS,Lakeville North SZ,"Nicole Kroepel																																						Pranav Kasibhatla																																						Tyler Katz","Con																															Pro																															Pro","2-1																															PRO"
Rock Bridge BL,Vista Del Lago BP,"Renee Li																																						Nripjeet Reen																																						Barbi Appelquist","Con																															Pro																															Pro","2-1																															PRO"
Dougherty Valley AW,Gunn SO,"kishore Vattikuti																																						Eli T. Louis																																						Ava Levine","Con																															Pro																															Con","2-1																															CON"
Hamilton NS,Saratoga TZ,"Puja Devarasetty																																						Kattichka Cazeau																																						Serena Jones","Con																															Pro																															Pro","2-1																															PRO"
Blake LD,Dougherty Valley GD,"Ethan Liu																																						Nivedita Goli																																						Tristan Moore","Con																															Con																															Con","3-0																															CON"
Canyon Crest AW,Mission San Jose PS,"Sedona Korzay																																						Samuel Johnson																																						Selma Tabakovic","Pro																															Con																															Pro","2-1																															PRO"
Cranbrook FQ,McNeil MR,"Beth Cole																																						Darshan Desai																																						Edward Sun","Con																															Con																															Pro","2-1																															CON"
Lincoln-Sudbury KH,Papaya Valley CN,"Andy Stubbs																																						Tawfique Elahi																																						Christine Wakayama","Pro																															Con																															Con","2-1																															CON"
Interlake BC,Belvidere North KB,"Shiven Shekar																																						Ryan Gumlia																																						Rajani Sundaresan","Con																															Con																															Con","3-0																															CON"
Norman North GS,Winston Churchill MW,"Kyle Mathy																																						Katherine Dannemiller																																						Christopher Breuer","Pro																															Pro																															Con","2-1																															PRO"
Taipei American WC,VDA - Vancouver MB,"Finn Andersen																																						Amanda Nobra																																						Han Sen","Con																															Con																															Pro","2-1																															CON"
Gunn LC,Fairmont Prep HY,"Nevan Hanford																																						Lori Donnelly																																						Kanagadurga Prabhakar","Pro																															Pro																															Pro","3-0																															PRO"
BASIS Peoria Independent VG,Monta Vista TG,"Jenny Zuniga																																						Nirav Shah																																						Pranav Palleti","Con																															Pro																															Con","2-1																															CON"
Brentwood NK,Lambert South Independent CY,"Michael Kirylau																																						Deniz Cirivello																																						Aparna Srinivasan","Pro																															Con																															Pro","2-1																															PRO"
Lambert South Independent HK,Canyon Crest SX,"Sunny Vakkalanka																																						Joy Taw																																						Sheelah Bearfoot","Pro																															Pro																															Pro","3-0																															PRO"
Interlake NJ,University KY,"Rose Velasquez																																						Bharat Daga																																						Doug Miller","Pro																															Pro																															Con","2-1																															PRO"
Del Norte LH,Blake BP,"Mike Kalvoda																																						Gabe Rusk																																						Ratna Balu","Con																															Con																															Pro","2-1																															CON"
College Prep CW,Saratoga GJ,"Austin Kelachukwu																																						Samantha Lemus																																						Charles Schletzbaum","Pro																															Pro																															Con","2-1																															PRO"
Mission San Jose DW,Charlotte Latin BR,"Katheryne Dwyer																																						Robert Holmes																																						Devi Pitchaiah","Pro																															Pro																															Pro","3-0																															PRO"
Taipei American YL,Plano West CP,"Aditya Kurra																																						Monica Chopra																																						Dylan McEntyre","Con																															Con																															Con","3-0																															CON"
Flower Mound KK,Taipei American HH,"Aryan Sawant																																						Sheila Qi																																						Lakshminarayanan Striramassarma","Con																															Pro																															Con","2-1																															CON"
