Pro,Con,Judges,Votes,Win
Taipei American HH,Richard Montgomery LX,Joshua Enebo,Pro,"1-0																															PRO"
Plano West CP,Flintridge Prep BW,"Aryan Sawant																																						Adam El Bahey																																						Naomi Davis","Con																															Pro																															Con","2-1																															CON"
Mission San Jose DW,Davidson Academy Online SP,"Jia Hui Lee																																						Michael Kirylau																																						Elizabeth Xu","Pro																															Con																															Con","2-1																															CON"
Foothill SL,College Prep CW,"Nicole Kroepel																																						Nevan Hanford																																						Christian Vasquez","Con																															Con																															Con","3-0																															CON"
Blake BP,Tokyo Independent WC,"Rose Velasquez																																						Apollo Wang																																						Arun Josyula","Con																															Con																															Pro","2-1																															CON"
Interlake NJ,George Washington FF,"Blake Andrews																																						Amanda Nobra																																						Charles Schletzbaum","Pro																															Con																															Con","2-1																															CON"
Lynbrook PB,Lambert South Independent HK,"Sunny Vakkalanka																																						Brixz Gonzaba																																						Finn Andersen","Pro																															Con																															Pro","2-1																															PRO"
Brentwood NK,Montgomery Blair GN,"Xiomara Jean-Louis																																						Ammar Akel																																						Greg Pratt","Con																															Con																															Con","3-0																															CON"
Monta Vista TG,Fairmont Prep TK,"Mike Kalvoda																																						Beth Cole																																						Robert Holmes","Pro																															Pro																															Pro","3-0																															PRO"
Nueva AH,Gunn LC,"Renee Li																																						Soph Rubin																																						David JIANG","Con																															Pro																															Con","2-1																															CON"
Scarsdale LL,VDA - Vancouver MB,"Katheryne Dwyer																																						Ishan Saxena																																						Pranav Palleti","Con																															Con																															Con","3-0																															CON"
Dougherty Valley DS,Norman North GS,"Raif Ahmed																																						Ana Contreras																																						Devi Pitchaiah","Con																															Pro																															Pro","2-1																															PRO"
Rock Bridge BL,Belvidere North KB,"Shiven Shekar																																						Chelsea Hodgson																																						Joy Taw","Pro																															Pro																															Con","2-1																															PRO"
Gunn SO,Papaya Valley CN,"Catherine Terrace																																						Sedona Korzay																																						Tristan Moore","Con																															Con																															Con","3-0																															CON"
Hamilton NS,McNeil MR,"Ethan Liu																																						Nirav Shah																																						Sheelah Bearfoot","Pro																															Pro																															Pro","3-0																															PRO"
Canyon Crest AW,Dougherty Valley GD,"Arjun Lingala																																						Sheila Qi																																						Ryan Gumlia","Con																															Con																															Pro","2-1																															CON"
