Pro,Con,Judges,Votes,Win
Browning GB,Arlington CL,"Preetesh Mahendra																																						Adam Meskouri																																						Arjuna Bazaz","Con																															Con																															Con","3-0																															CON"
Lexington SM,Mira Loma NP,"Lucy Fang																																						Marcia Almeida DeMacedo																																						Sam Sekhon","Pro																															Con																															Pro","2-1																															PRO"
Hunter KP,Maret DG,"Kailey Zhao																																						Amy Bauschard																																						Elysian Orlando","Pro																															Con																															Pro","2-1																															PRO"
JR Masterman WE,Canyon Crest XS,"Sudharsan Narayanan																																						Michael Surko																																						Erin Jacques","Con																															Pro																															Pro","2-1																															PRO"
Trinity BC,Potomac KS,"Kallee Tucker																																						Jade Ismail																																						Traci Lovitt","Pro																															Pro																															Con","2-1																															PRO"
Trinity AS,Pacific Blue Prep ZW,"Karen Byron																																						Sage Hooks																																						Karon Petty","Con																															Pro																															Pro","2-1																															PRO"
Valley Hills CB,Hunter AQ,"Akash Gupta																																						Madeleine Young																																						Pranav Kasibhatla","Pro																															Con																															Pro","2-1																															PRO"
Bergen AA,Bergen YS,,,
Potomac ML,,,,
DebateDrills KL,,,,
Langley SG,,,,
Princeton Independent TK,,,,
Darty Boys BW,,,,
Mira Loma MS,,,,
Summit AL,,,,
Byram Hills CC,,,,
