Aff,Neg,Judges,Votes,Win
Homestead WB,Edina AJ,"Vontrez White																																						Jonathan Meza																																						Nine Abad","Neg																															Neg																															Neg","3-0																															NEG"
Summit MR,Harvard-Westlake AM,"Rodrigo Paramo																																						Temitope Ogundare																																						Chaz Espinal Wyche","Aff																															Neg																															Neg","2-1																															NEG"
Harvard-Westlake KM,Coppell SK,"Skye Spindler																																						Kacee Wells																																						Jonathan Alston","Neg																															Neg																															Neg","3-0																															NEG"
Seven Lakes VS,,,,
Brophy TJ,,,,
Flower Mound AM,,,,
Walt Whitman HZ,,,,
Summit CC,,,,
Jordan KV,,,,
Lexington MS,,,,
Jordan FJ,,,,
Renaissance CB,,,,
Cary Acad RR,,,,
Sage Oak Charter AK,,,,
Lakeville South EH,,,,
Seven Lakes CO,,,,
Greenhill SK,,,,
Greenhill MA,,,,
Lawrenceville MM,,,,
Holy Trinity Episcopal RP,,,,
Greenhill AK,,,,
Germantown YK,,,,
Concord Carlisle FZ,,,,
Cary Acad DH,,,,
Greenhill DM,,,,
Harvard-Westlake LD,,,,
West Des Moines Valley LS,,,,
Harrison JG,,,,
Delores Taylor Arthur School for Young Men JB,,,,
Lexington RL,,,,
Newark Science AL,,,,
Greenwich LW,,,,
