Aff,Neg,Judges,Votes,Win
Coppell SK,Seven Lakes VS,"Vontrez White																																						Shreya Joshi																																						Andrew Ladhani","Neg																															Neg																															Neg","3-0																															NEG"
Lakeville South EH,Harvard-Westlake AM,"Nicholas Copland																																						Skye Spindler																																						Joe Schmitt","Neg																															Neg																															Aff","2-1																															NEG"
Harvard-Westlake LD,Edina AJ,"Rodrigo Paramo																																						Temitope Ogundare																																						Jonathan Alston","Neg																															Aff																															Aff","2-1																															AFF"
Greenhill DM,West Des Moines Valley LS,"Sam Anderson																																						Malcolm Davis																																						Danielle Schmitt","Neg																															Aff																															Aff","2-1																															AFF"
Cary Acad DH,Harrison JG,"DH Henderson																																						Hetal Patel																																						Mark Kivimaki","Neg																															Neg																															Neg","3-0																															NEG"
Concord Carlisle FZ,Delores Taylor Arthur School for Young Men JB,"Rodrigo Paramo																																						Calvin McMahon																																						Jonathan Alston","Aff																															Neg																															Neg","2-1																															NEG"
Germantown YK,Lexington RL,"Sam Anderson																																						Mark Ahlstrom																																						Elyse Colihan","Neg																															Aff																															Neg","2-1																															NEG"
Newark Science AL,Greenhill AK,"Patrick Tapia																																						David Coates																																						Kate Totz","Aff																															Aff																															Neg","2-1																															AFF"
Greenwich LW,Holy Trinity Episcopal RP,"Jonathan Meza																																						Nicholas Copland																																						Elyse Colihan","Aff																															Neg																															Neg","2-1																															NEG"
Brophy TJ,Lawrenceville MM,"Jonathan Meza																																						Nine Abad																																						Malcolm Davis","Aff																															Aff																															Aff","3-0																															AFF"
Flower Mound AM,Greenhill MA,"Hannah Stafford																																						Daniel Wochnick																																						Kristin Neary","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill SK,Walt Whitman HZ,"Chaz Espinal Wyche																																						Calvin McMahon																																						Hannah Stafford","Aff																															Aff																															Aff","3-0																															AFF"
Summit CC,Seven Lakes CO,"Patrick Tapia																																						Kate Totz																																						Kacee Wells","Aff																															Aff																															Aff","3-0																															AFF"
Jordan KV,Sage Oak Charter AK,"Nine Abad																																						Aidan Etkin																																						Skye Spindler","Neg																															Neg																															Aff","2-1																															NEG"
Cary Acad RR,Lexington MS,"Zi Wang																																						Shreya Joshi																																						Jack Steele","Neg																															Aff																															Aff","2-1																															AFF"
Jordan FJ,Renaissance CB,"Temitope Ogundare																																						Mark Kivimaki																																						Kacee Wells","Aff																															Aff																															Aff","3-0																															AFF"
