Aff,Neg,Judge,Win
Millard North MO,SF Lincoln RW,Skylar Stefanski,Aff
Elkhorn South EK,SF Lincoln VS,Parker Nagengast,Neg
Millard West HG,Sioux Falls Jefferson HM,Yakub Islamov,Neg
SF Lincoln WW,Harrisburg HC,Sriman Dooshety,Aff
Harrisburg WA,Lincoln Southwest KK,Abhi Karri,Neg
Hastings SV,Lincoln East NB,Miranda Cannon,Neg
Millard North VL,Harrisburg BM,Madisyn Stogsdill,Aff
Millard North MN,SF Lincoln PW,Patrick Pope,Aff
Millard South HH,Lincoln East NS,Elise Groher,Aff
Harrisburg LW,Millard North SQ,Serena Schadl,Neg
Millard West PD,Eden Prairie VD,Steve Haile,Neg
Elkhorn South KS,Millard West KP,Andrew Ai,Neg
Lincoln East SH,Sioux Falls Jefferson WH,Jacob Anthony Rudloff,Neg
Millard North PV,SF Lincoln WH,Timothy Pasheev,Aff
Lincoln East AG,Elkhorn South RH,Shashank Agrawal,Aff
