Aff,Neg,Judge,Win
SF Lincoln WW,Millard South HH,Angela Kwambamba,Aff
Millard North MO,Harrisburg WA,Elise Groher,Neg
Lincoln East SH,Elkhorn South RH,Steve Haile,Aff
Eden Prairie VD,Sioux Falls Jefferson HM,Madisyn Stogsdill,Neg
Lincoln Southwest KK,Millard North MN,Yakub Islamov,Neg
Millard West PD,Lincoln East NB,Sawyer Smith,Neg
SF Lincoln WH,Millard West AC,Sriman Dooshety,Neg
Harrisburg LW,Lincoln East NS,Shashank Agrawal,Aff
Elkhorn South EK,Millard North VL,Kolby Cameron,Aff
Harrisburg BM,Millard West KP,Skylar Stefanski,Aff
Millard North PV,Millard West HG,Garrett Brehm,Neg
Lincoln East AG,Sioux Falls Jefferson WH,Evelyn Tucker,Neg
Harrisburg HC,SF Lincoln VS,Abhi Karri,Neg
Millard North SQ,SF Lincoln RW,Cristina Villa,Aff
SF Lincoln PW,Hastings SV,Andrew Ai,Neg
