Aff,Neg,Judge,Win
Millard North MN,Hastings SV,Parker Nagengast,Aff
Millard West KP,SF Lincoln VS,Evelyn Tucker,Neg
Harrisburg WA,Millard West HG,Shashank Agrawal,Aff
Harrisburg LW,SF Lincoln WH,Garrett Brehm,Neg
Millard North MO,Elkhorn South RH,Yakub Islamov,Neg
Millard North VL,Lincoln East NS,Patrick Pope,Neg
Millard North PV,Millard West PD,Skylar Stefanski,Neg
Millard North SQ,Lincoln Southwest KK,Andrew Ai,Neg
SF Lincoln PW,Eden Prairie VD,Abhi Karri,Neg
Millard West AC,Lincoln East AG,Madisyn Stogsdill,Neg
SF Lincoln WW,Lincoln East NB,Kolby Cameron,Aff
Elkhorn South KS,Sioux Falls Jefferson HM,Elise Groher,Neg
Harrisburg BM,Sioux Falls Jefferson WH,Steve Haile,Neg
Elkhorn South EK,Millard South HH,Sriman Dooshety,Neg
Harrisburg HC,Lincoln East SH,Sawyer Smith,Aff
