Aff,Neg,Judge,Win
Millard North PV,Harrisburg HC,Kolby Cameron,Neg
Sioux Falls Jefferson HM,SF Lincoln VS,Kobe Cooper,Aff
Millard North VL,Lincoln East NB,Garrett Brehm,Aff
Harrisburg WA,Millard West KP,Sawyer Smith,Aff
Millard West PD,Millard North MO,Jacob Anthony Rudloff,Aff
SF Lincoln WH,Lincoln Southwest KK,Ellie Sokolik,Neg
Millard West AC,Elkhorn South RH,Emery Kramer,Neg
Millard North MN,Millard South HH,Loc Nguyen,Aff
Sioux Falls Jefferson WH,SF Lincoln WW,Isabel Loriaux,Aff
Elkhorn South KS,Lincoln East SH,Evelyn Tucker,Neg
Eden Prairie VD,Lincoln East AG,Cole Wilkason,Neg
Lincoln East NS,SF Lincoln RW,Rahul Deep,Aff
Elkhorn South EK,Hastings SV,Brooke Meints,Aff
SF Lincoln PW,Harrisburg LW,Awien Riing,Aff
Millard West HG,Millard North SQ,Grey Gergen,Neg
