Pro,Con,Judges,Votes,Win
Cambridge LY,Mt.Carmel NP,"Srishti Surana																																						Selena Flores																																						Dawson Graves","Pro																															Pro																															Con","2-1																															PRO"
San Marino LT,Helix Charter RL,"Jose Bazan																																						Shreya Saravanan																																						Zhong Xiong","Con																															Pro																															Pro","2-1																															PRO"
Northwood RK,Harker AL,"Gabe Rusk																																						AIDEN DOPSON																																						Jianjing Tang","Con																															Pro																															Con","2-1																															CON"
Bonita Vista SO,Cambridge LS,"Shania Hunt																																						Arabella Wayne																																						Razeen Nasar","Con																															Con																															Con","3-0																															CON"
Cambridge WK,Westview GI,"Jose Bazan																																						Shreya Saravanan																																						Zhong Xiong","Pro																															Pro																															Con","2-1																															PRO"
Cambridge LK,Carlsbad FS,"Delaney Roberts																																						Aaron Ehrlichmann																																						Jonathan Wills","Pro																															Pro																															Pro","3-0																															PRO"
Ivy WS,Bonita Vista HB,"Tiffany Williams																																						Allison DeCracker																																						AC Mahendran","Con																															Pro																															Con","2-1																															CON"
Canyon Crest NG,Harker BG,"Srishti Surana																																						Selena Flores																																						Dawson Graves","Con																															Con																															Con","3-0																															CON"
Los Osos WF,Ivy DL,"Sarah Lewis																																						Eli Nelson																																						Atia Fairuz","Con																															Con																															Con","3-0																															CON"
Los Altos WM,Ivy XN,"Tiffany Williams																																						Allison DeCracker																																						AC Mahendran","Pro																															Pro																															Pro","3-0																															PRO"
Stockdale TH,Olympian CR,"Caleb Smith																																						Karla Finch																																						Becky Wubbels","Con																															Pro																															Con","2-1																															CON"
Canyon Crest SR,Northwood BX,"Caleb Smith																																						Karla Finch																																						Becky Wubbels","Pro																															Con																															Pro","2-1																															PRO"
Claremont BC,Northwood LC,"Shania Hunt																																						Arabella Wayne																																						Razeen Nasar","Con																															Pro																															Pro","2-1																															PRO"
Bonita Vista FC,Canyon Crest HK,"Delaney Roberts																																						Aaron Ehrlichmann																																						Jonathan Wills","Con																															Pro																															Pro","2-1																															PRO"
Ivy HJ,Cambridge TM,"Gabe Rusk																																						AIDEN DOPSON																																						Jianjing Tang","Con																															Con																															Pro","2-1																															CON"
Windward LC,Harker MY,"Sarah Lewis																																						Eli Nelson																																						Atia Fairuz","Con																															Con																															Con","3-0																															CON"
