Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Montgomery BB,Mount Carmel WR,Sanjeev Kumar,Pro,"LBaker																																																												27.0																																																																																								RBritt																																																												28.0","MRamirez																																																												25.0																																																																																								JWigley																																																												26.0"
Carrollton YW,Midtown HC,Zach Dyar,Pro,"WYancey																																																												27.5																																																																																								BWalker																																																												27.4","CHallett																																																												27.2																																																																																								RChekanow																																																												27.3"
Richland BR,Bronx Science AE,Michael Gauthier,Con,"ARavula																																																												29.0																																																																																								DBhavanam																																																												27.0","AAkella																																																												28.0																																																																																								LEmery																																																												30.0"
Bronx Science MN,Oxford MW,Kieran Kelly,Pro,"OMuñoz																																																												29.3																																																																																								NNamgyal																																																												29.2","YWoo																																																												29.0																																																																																								AMcGinness																																																												29.1"
Conroe MB,Rock Hill SK,Kieran Kelly,Con,"MBodunde																																																												29.2																																																																																								IMelvin																																																												28.9","SKanchustambham																																																												29.3																																																																																								SShanker																																																												29.0"
Carrollton QB,St Mary's Dominican JR,Kristina Stege,Pro,"NQuinonez																																																												29.1																																																																																								MBrodsky																																																												29.0","SRaimer																																																												28.8																																																																																								AJohnston																																																												28.9"
Cabot CC,Homewood-Flossmoor CG,Cade Savoy,Con,"KCulpepper																																																												27.7																																																																																								AChambers																																																												27.6","AGaskin																																																												29.0																																																																																								JCherry																																																												29.2"
Sophie B. Wright Institute Of Academic Excellence AS,Collierville EY,Kristina Stege,Con,"JAntoine																																																												28.8																																																																																								CSmith																																																												28.7","OEzenwa																																																												28.9																																																																																								EYuan																																																												29.0"
Valdosta GH,Homewood-Flossmoor MD,Zach Dyar,Con,"RGarbett-Chaitram																																																												28.0																																																																																								AHall																																																												27.9","PDickey																																																												28.3																																																																																								AMcEowen																																																												28.4"
Oxford JS,Bronx Science GM,Michael Gauthier,Pro,"JJang																																																												30.0																																																																																								LSchornhorst																																																												29.0","SGinsberg																																																												28.0																																																																																								IMisra																																																												27.0"
Grand Oaks MQ,Rock Hill JP,Donna Garbett,Pro,"JMoreno																																																												28.0																																																																																								JQuevedo																																																												27.0","RPodamala																																																												25.0																																																																																								VJanagama																																																												26.0"
JPG GP,Homewood-Flossmoor GW,Sanjeev Kumar,Con,"FPalmer																																																												27.0																																																																																								OGrimley																																																												25.0","MWright																																																												26.0																																																																																								PGreep																																																												28.0"
Collierville KC,Conroe AS,Tatianna Palaguina,Pro,"MKavdia																																																												28.6																																																																																								EChen																																																												28.7","KStone																																																												28.4																																																																																								MApugo																																																												28.3"
Midtown HH,Gulliver Prep VR,Jordana Bales,Pro,"JHyken																																																												29.5																																																																																								AHadjinitchev																																																												29.4","JVieira																																																												29.1																																																																																								ERdriguez																																																												29.2"
Gulf Breeze JT,Zachary KS,Soph Bradford,Con,"KJacobs																																																												26.5																																																																																								STillery																																																												27.5","MScott																																																												27.1																																																																																								AKnight																																																												27.2"
Bronx Science TT,Gulf Breeze MS,Elise Matton,Pro,"RTan																																																												29.3																																																																																								STsao																																																												29.4","HMasone																																																												28.8																																																																																								JSales Del Gallo																																																												28.2"
Albuquerque MD,Bronx Science HZ,Andrew Johnson,Con,"JMarquez																																																												29.0																																																																																								ADevarakonda																																																												29.4","AHur																																																												30.0																																																																																								JZhou																																																												29.5"
Bronx Science BK,Patrick F. Taylor Science and Tech AH,Donna Garbett,Con,"SBirman																																																												26.0																																																																																								CKoo																																																												28.0","AAlexeeva																																																												27.0																																																																																								JHoang																																																												29.0"
Homewood-Flossmoor SB,Midtown WR,Ahlias Jones,Pro,"ZScott																																																												28.5																																																																																								MBenitez																																																												29.0","CReed																																																												27.0																																																																																								SWarrier																																																												26.0"
Frederick Douglass JB,Carrollton LN,Tatianna Palaguina,Con,"TBrooks																																																												28.1																																																																																								KJohnson																																																												28.0","CLong																																																												28.6																																																																																								ENeill																																																												28.7"
Frederick Douglass CW,Richland DP,Joel Richmond,Con,"PWhite																																																												28.0																																																																																								MCooper																																																												27.5","AParuchuri																																																												28.2																																																																																								ADattani																																																												27.7"
New Orleans Charter Science And Math SW,Rock Hill MK,Andrew Johnson,Con,"CWarren																																																												29.2																																																																																								JSchreiber																																																												28.5","AKopparam																																																												29.4																																																																																								YMididoddi																																																												29.0"
Willow PN,Frederick Douglass RC,Joel Richmond,Pro,"NNdiaye																																																												28.5																																																																																								MPolin																																																												28.9","DRichardson																																																												27.0																																																																																								MCollins																																																												26.6"
Collierville NP,Bronx Science MS,Byunghyun Jang,Con,"APadit																																																												27.3																																																																																								SNatra																																																												27.6","MMoser																																																												27.4																																																																																								LSander																																																												28.6"
Albuquerque TX,Carrollton SB,Byunghyun Jang,Con,"EXia																																																												26.1																																																																																								MTohen																																																												26.2","KStuart																																																												27.2																																																																																								SBerg																																																												27.1"
Gulliver Prep IS,Bronx Science AC,Ahlias Jones,Con,"TSantoyo Geijo																																																												27.5																																																																																								NIshoof																																																												28.0","FAuth																																																												29.0																																																																																								SCampbell																																																												29.5"
Midtown MB,Bronx Science BM,Elise Matton,Pro,"NBrawner																																																												30.0																																																																																								RMackler																																																												29.5","BBuchalter																																																												29.7																																																																																								LMakino Siller																																																												29.2"
