Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Troy AP,Harvard-Westlake WL,Hannah Wilson,Neg,29.0,29.4
Stockdale TL,Peninsula KN,Lesly De Anda,Neg,29.6,29.5
Marlborough LF,Everett Yau,Harun Vemulapalli,Neg,28.7,28.8
Immaculate Heart EL,Harvard-Westlake LS,Sarah Li,Neg,28.8,28.9
Marlborough SG,Peninsula AD,Nikki Aqui,Aff,28.0,27.0
Marlborough GA,Harker SD,America Ayala,Aff,28.0,28.5
Harker AP,Marlborough MJ,Graham Johnstone,Neg,29.2,29.5
Aragon ZA,Stockdale RP,Jorge Aguilar,Neg,27.5,28.5
Harker AA,BASIS Independent Silicon Valley SK,Danielle Dosch,Neg,28.6,28.7
Marlborough HL,Harvard-Westlake IC,Aida Bathily,Neg,29.1,29.2
Marlborough EW,Diamond Bar NC,Quentin Clark,Neg,28.5,29.0
BASIS Independent Silicon Valley JK,Harvard-Westlake ZG,Gordon Krauss,Neg,28.5,28.6
Peninsula AY,Immaculate Heart AW,Aida Bathily,Aff,29.3,29.2
Harvard-Westlake EG,Harker SS,Lesly De Anda,Neg,28.5,29.0
Immaculate Heart SS,Marlborough MS,Joel Lemuel,Aff,29.0,28.5
Peninsula AI,Marlborough ED,Gil Gandionco,Neg,29.7,29.8
Westridge KY,Harvard-Westlake AW,Quentin Clark,Neg,28.5,28.6
Marlborough KM,Harker PG,Anish Ramireddy,Neg,28.7,29.1
Marlborough SL,Harker KB,Joel Lemuel,Neg,28.8,29.5
Peninsula AB,Marlborough PP,Jonathan Meza,Aff,28.7,28.6
Marlborough AW,Sage Oak Charter AK,Gordon Krauss,Aff,28.8,28.4
Harker AS,Marlborough OO,Harun Vemulapalli,Aff,29.5,29.3
Quarry Lane KV,Harvard-Westlake CR,Jorge Aguilar,Aff,28.7,28.3
Harker VL,Harvard-Westlake MT,Danielle Dosch,Aff,28.9,28.8
Harker SY,Marlborough MSh,Sarah Li,Aff,28.5,28.4
Harker RA,Marlborough JS,Anish Ramireddy,Aff,28.8,28.7
Harvard-Westlake NL,Peninsula RC,Nikki Aqui,Aff,28.0,27.0
Immaculate Heart RR,Harvard-Westlake EJ,Vanessa Nguyen,Aff,29.4,29.1
Peninsula AJ,Harker NK,Yardley Rosas,Neg,28.0,28.5
Harker GS,Immaculate Heart SP,Vanessa Nguyen,Aff,29.3,29.2
Immaculate Heart MF,,,Aff BYE,Aff BYE,
