Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harvard-Westlake NL,Peninsula AY,Quentin Clark,Neg,28.1,28.6
Immaculate Heart EL,Peninsula AI,Shania Hunt,Aff,28.5,28.0
Quarry Lane KV,Marlborough OO,Anish Ramireddy,Neg,28.3,28.4
Marlborough EW,Harvard-Westlake AW,David Dosch,Neg,28.4,28.7
Peninsula AD,Marlborough MJ,Jonathan Meza,Neg,28.4,29.9
Marlborough LF,Sage Oak Charter AK,Aida Bathily,Neg,28.9,29.0
Harker GS,Peninsula AJ,Nikki Aqui,Aff,29.0,26.0
Peninsula AB,Marlborough SG,Danielle Dosch,Aff,28.9,28.6
Peninsula KN,Harker AP,Yardley Rosas,Neg,28.7,28.9
Immaculate Heart SS,Harvard-Westlake LS,Asenat Pantoja,Neg,29.0,28.9
Marlborough KM,BASIS Independent Silicon Valley JK,Danielle Dosch,Neg,28.6,28.9
Immaculate Heart RR,Marlborough AW,Jonathan Meza,Aff,29.0,28.7
Peninsula RC,Harvard-Westlake IC,Quentin Clark,Neg,28.0,29.1
Harvard-Westlake ZG,Harker NK,Nikki Aqui,Aff,27.0,25.0
Harvard-Westlake CR,Harker SD,Gordon Krauss,Aff,28.5,28.3
Immaculate Heart AW,Harker RA,Vanessa Nguyen,Aff,28.9,28.8
Harker PG,BASIS Independent Silicon Valley SK,Graham Johnstone,Neg,29.2,29.3
Harvard-Westlake EG,Harker AA,Jorge Aguilar,Neg,28.2,28.5
Harker KB,Marlborough MS,Harun Vemulapalli,Neg,29.7,29.6
Marlborough JS,Harker AS,Sarah Li,Neg,28.3,29.3
Harvard-Westlake EJ,Marlborough MSh,Aida Bathily,Aff,28.9,28.8
Immaculate Heart SP,Harker SY,Gordon Krauss,Aff,28.8,28.9
Marlborough PP,Westridge KY,Shania Hunt,Aff,28.8,28.5
Diamond Bar NC,Marlborough HL,Anish Ramireddy,Neg,29.1,29.2
Marlborough GA,Aragon ZA,Sarah Li,Neg,28.8,28.9
Harker SS,Troy AP,Vanessa Nguyen,Neg,28.5,29.9
Harker VL,Everett Yau,Jorge Aguilar,Neg,27.3,27.5
Marlborough SL,Immaculate Heart MF,Harun Vemulapalli,Aff,29.5,29.4
Harvard-Westlake WL,Stockdale TL,Yardley Rosas,Aff,28.9,28.3
Stockdale RP,Marlborough ED,David Dosch,Aff,28.3,28.2
Harvard-Westlake MT,,,Aff BYE,Aff BYE,
