Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marlborough AW,Peninsula RC,Jorge Aguilar,Aff,28.7,28.2
Harvard-Westlake NL,Peninsula AB,Yardley Rosas,Neg,28.5,28.6
Peninsula AJ,Westridge KY,Danielle Dosch,Neg,28.5,28.8
Peninsula AD,Harker SS,Albert Cardenas,Neg,28.3,29.0
Marlborough ED,Immaculate Heart MF,Jonathan Meza,Aff,28.2,28.0
Peninsula AY,Everett Yau,Yardley Rosas,Aff,29.1,28.8
Stockdale RP,Troy AP,Jonathan Meza,Neg,29.9,25.0
Aragon ZA,Marlborough MSh,Harun Vemulapalli,Aff,27.0,28.5
Harker PG,Peninsula AI,Vanessa Nguyen,Aff,29.0,28.6
Marlborough LF,Harvard-Westlake ZG,Quentin Clark,Aff,28.5,28.3
Marlborough EW,Harvard-Westlake CR,Harun Vemulapalli,Aff,28.7,28.6
Marlborough OO,Diamond Bar NC,Nikki Aqui,Aff,28.0,27.0
BASIS Independent Silicon Valley JK,Harvard-Westlake EJ,Asenat Pantoja,Neg,29.0,29.1
Immaculate Heart RR,Harvard-Westlake EG,Hannah Wilson,Aff,29.2,28.4
Harker AA,Marlborough MS,Anish Ramireddy,Neg,28.5,28.6
Harvard-Westlake WL,Harker AS,Nikki Aqui,Aff,29.9,29.0
Harvard-Westlake AW,Immaculate Heart EL,Hannah Wilson,Neg,28.5,28.6
Marlborough HL,Harker KB,Danielle Dosch,Neg,29.2,29.3
Immaculate Heart SP,Quarry Lane KV,Sarah Li,Aff,28.6,28.5
Stockdale TL,Marlborough KM,Aida Bathily,Neg,28.6,28.7
Harvard-Westlake LS,Marlborough GA,Aida Bathily,Aff,29.2,29.1
Marlborough MJ,Immaculate Heart AW,Anish Ramireddy,Neg,29.1,29.2
Harvard-Westlake MT,Marlborough SL,Quentin Clark,Neg,28.3,28.7
Harker NK,Marlborough JS,Graham Johnstone,Neg,28.5,28.8
Marlborough SG,Harker GS,Sarah Li,Neg,28.5,29.3
Harvard-Westlake IC,Marlborough PP,Graham Johnstone,Aff,29.1,28.8
BASIS Independent Silicon Valley SK,Harker RA,Gordon Krauss,Neg,28.6,28.9
Harker SY,Peninsula KN,Vanessa Nguyen,Aff,28.9,28.8
Sage Oak Charter AK,Harker AP,Asenat Pantoja,Neg,29.0,29.2
Harker VL,Immaculate Heart SS,Gordon Krauss,Neg,28.7,29.0
Harker SD,,,Aff BYE,Aff BYE,
