Aff,Neg,Judges,Votes,Win
Harvard-Westlake AW,Strake Jesuit  JW,"Dhruva Mambapoor																																		Alfonso Arreola																																		Jane Lichtman","Neg																												Neg																												Neg","3-0																															NEG"
Heights AW,Harker PG,"Rodrigo Paramo																																		John Sims																																		Brandon Molina","Neg																												Aff																												Neg","2-1																															NEG"
Marlborough WR,Greenhill AK,"Sam Anderson																																		David Kilpatrick																																		Nathan Fleming","Aff																												Aff																												Aff","3-0																															AFF"
Strake Jesuit  KS,Pine View EL,"Bennett Eckert																																		Daniel Shi																																		Pranav Kaginele","Aff																												Aff																												Neg","2-1																															AFF"
King CP,Mission San Jose SS,"Chris Castillo																																		Jared Burke																																		Steele Musgrove","Neg																												Neg																												Neg","3-0																															NEG"
Brophy TJ,Harvard-Westlake IC,"Chris Castillo																																		David Kilpatrick																																		Quentin Clark","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  JS,Millard North AR,"Bennett Eckert																																		Pranav Kaginele																																		Ben Bidwell","Aff																												Aff																												Aff","3-0																															AFF"
Lynbrook SY,Dwight-Englewood EK,"Chris Theis																																		Nick Fleming																																		Clement Agho-Otoghile","Aff																												Neg																												Aff","2-1																															AFF"
Harvard-Westlake WL,Harker SS,"Chris Theis																																		Rodrigo Paramo																																		Adam Torson","Neg																												Aff																												Aff","2-1																															AFF"
James Bowie NW,Scripps Ranch AS,"Eric Schwerdtfeger																																		Scott Brown																																		Brett Cryan","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  JK,William P. Clements KK,"Nelson Okunlola																																		Ian Matuszeski																																		Devin Hernandez","Neg																												Neg																												Neg","3-0																															NEG"
Carnegie Vanguard LH,Eagan AE,"Dhruva Mambapoor																																		Jane Lichtman																																		John Sims","Neg																												Neg																												Neg","3-0																															NEG"
Greenhill SL,St Agnes EH,"John Boals																																		Diego Flores																																		Drew Marshall","Aff																												Aff																												Aff","3-0																															AFF"
Dulles VN,Jordan VS,"Nelson Okunlola																																		Zoe Soderquist																																		Ian Matuszeski","Aff																												Aff																												Aff","3-0																															AFF"
Oxford VM,Mountain House ES,"Nick Fleming																																		Nathan Fleming																																		Chris Randall","Neg																												Neg																												Aff","2-1																															NEG"
Strake Jesuit  VM,Strake Jesuit  NW,,Strake Jesuit  VM advances,Strake Jesuit  VM advances
