Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Strake TM,NorChr JH,Tuyen Le,Neg,28.5,29.0
Jordan FJ,Woodla SP,Michael Kurian,Aff,29.2,28.0
LanCre ML,CypWoo JB,Yajat Bhargav,Aff,30.0,30.0
CarVan KF,Strake KC,Rong Li,Aff,29.5,29.3
CleLak AA,Jordan MG,Passa Pungchai,Aff,29.8,29.9
CypWoo OS,AwtInt DC,Anita Gutta,Aff,28.0,28.0
Strake OZ,Memori BD,Iyad Chowdhury,Neg,29.8,30.0
Woodla PA,Lamar RM,Passa Pungchai,Aff,29.5,29.4
Height AW,Villag HL,Neville Tom,Aff,28.5,28.0
Memori IT,NorChr AH,Jacob Koshak,Neg,28.5,29.4
Manvel AT,LanCre SK,Kelly Peters,Aff,29.0,27.0
Strake CB,Coppel HA,Parker Traxler,Neg,28.3,28.9
Strake AW,Woodla RM,Shasha Ogork,Aff,28.0,28.0
Lamar AH,CarVan LH,Feng Liang,Neg,27.0,29.0
Dulles VN,CleSpr EG,SunHee Simon,Aff,29.0,28.3
Columb KS,Memori DX,Iyad Chowdhury,Neg,28.7,29.0
ChaEar JA,NorChr JM,Jacob Koshak,Aff,29.2,28.4
Columb RW,Jordan AM,Laura Garza,Neg,30.0,30.0
Columb LB,Strake LF,Laura Garza,Neg,29.0,29.5
Memori CS,Coppel AS,Sripad Yadagiri,Neg,28.9,29.5
Memori MG,Jordan VS,Isaac Chao,Neg,28.6,29.4
Strake SQ,AwtInt AH,Kelly Peters,Aff,29.0,27.0
Strake MM,CleLak MK,Ning Kang,Aff,27.0,26.0
Strake RC,Dulles AP,Sripad Yadagiri,Aff,29.0,28.5
Westla MR,CleLak IM,Michael Kurian,Neg,29.5,28.9
Strake BL,StAgn EH,SunHee Simon,Neg,27.5,29.0
Dulles NJ,CleLak GR,Isaac Chao,Aff,29.0,27.6
Height CT,Strake BS,Elmer Yang,Aff,28.9,28.0
ChaEar KU,Coppel EH,Yajat Bhargav,Aff,30.0,30.0
Lamar AM,CypWoo AZ,Neville Tom,Neg,28.4,28.5
NewSmi SJ,CleLak RM,Tuyen Le,Aff,29.0,29.0
SOTW MB,CleLak MB,Anita Gutta,Neg,27.0,30.0
CleLak RW,Villag SZ,Elmer Yang,Neg,28.6,28.8
