Aff,Neg,Judges,Votes,Win
CypWoo OS,Memori BD,"Isaac Chao																																		Michael Kurian																																		Passa Pungchai","Neg																												Neg																												Neg","3-0																															NEG"
Jordan FJ,Height AW,"Jacob Koshak																																		Patrick Fox																																		Gabby Lea","Neg																												Neg																												Neg","3-0																															NEG"
Coppel EH,Dulles NJ,"Andrew Lebman																																		Laura Garza																																		Neville Tom","Neg																												Aff																												Neg","2-1																															NEG"
Dulles VN,Strake SQ,"Parker Traxler																																		Yajat Bhargav																																		Feng Liang","Aff																												Aff																												Aff","3-0																															AFF"
Strake RC,Westla MR,"Jack Quisenberry																																		Iyad Chowdhury																																		Harry Yu","Neg																												Neg																												Neg","3-0																															NEG"
StAgn EH,Height CT,"Michael Kurian																																		Passa Pungchai																																		Clement Agho-Otoghile","Aff																												Aff																												Aff","3-0																															AFF"
ChaEar KU,Jordan VS,"Clement Agho-Otoghile																																		Patrick Fox																																		Sripad Yadagiri","Neg																												Neg																												Neg","3-0																															NEG"
CleLak MB,Villag HL,"Anita Gutta																																		Kelly Peters																																		Tuyen Le","Aff																												Aff																												Neg","2-1																															AFF"
ChaEar JA,CleLak AA,"Jacob Koshak																																		Gabby Lea																																		Rex Kidd","Neg																												Neg																												Neg","3-0																															NEG"
Memori DX,CleLak RM,"Andrew Lebman																																		Laura Garza																																		Kelly Peters","Aff																												Neg																												Neg","2-1																															NEG"
CleSpr EG,Coppel HA,"Parker Traxler																																		Yajat Bhargav																																		Iyad Chowdhury","Neg																												Neg																												Neg","3-0																															NEG"
LanCre ML,Villag SZ,"SunHee Simon																																		Elmer Yang																																		Erwin Puthoor Manoj","Neg																												Neg																												Neg","3-0																															NEG"
NorChr AH,CleLak IM,"Anita Gutta																																		Neville Tom																																		Harry Yu","Aff																												Neg																												Aff","2-1																															AFF"
Manvel AT,Memori MG,"Tuyen Le																																		Erwin Puthoor Manoj																																		Rex Kidd","Neg																												Aff																												Neg","2-1																															NEG"
NewSmi SJ,CypWoo AZ,"SunHee Simon																																		Elmer Yang																																		Sripad Yadagiri","Aff																												Neg																												Aff","2-1																															AFF"
Memori IT,CarVan LH,"Isaac Chao																																		Jack Quisenberry																																		Feng Liang","Neg																												Neg																												Aff","2-1																															NEG"
