Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
CleSpr EG,Strake RC,Yajat Bhargav,Aff,30.0,30.0
CypWoo AZ,NewSmi SJ,jilson Carbajal,Neg,29.0,29.5
CleLak MK,LanCre ML,Isaac Chao,Neg,27.7,29.2
Woodla SP,Strake TM,SunHee Simon,Neg,,
CleLak IM,Memori MG,Tuyen Le,Neg,28.5,29.0
AwtInt DC,Westla MR,Laura Garza,Neg,28.5,29.0
Villag HL,Lamar AH,Anita Gutta,Aff,29.0,28.0
CleLak GR,Columb KS,Jared Kinsel,Aff,29.0,27.5
NorChr AH,Strake CB,Michael Kurian,Aff,29.0,29.2
Coppel EH,Height CT,Andrew Lebman,Neg,28.0,25.0
Strake LF,ChaEar JA,Shasha Ogork,Neg,26.0,28.0
Dulles AP,Memori CS,Passa Pungchai,Neg,27.4,27.5
Coppel AS,CarVan KF,Erwin Puthoor Manoj,Neg,28.9,28.1
Strake BS,Memori IT,Rex Kidd,Neg,28.5,29.5
NorChr JH,CypWoo OS,Neville Tom,Aff,28.1,28.0
Memori BD,Columb LB,Parker Traxler,Aff,29.4,28.0
Coppel HA,Height AW,Sripad Yadagiri,Neg,28.5,29.0
CleLak RM,Strake BL,Iyad Chowdhury,Aff,28.8,26.5
Jordan VS,Strake OZ,Yajat Bhargav,Aff,30.0,30.0
Jordan AM,Strake SQ,Isaac Chao,Neg,27.2,27.4
Villag SZ,Strake AW,jilson Carbajal,Aff,29.0,28.0
NorChr JM,Woodla PA,Iyad Chowdhury,Aff,28.9,28.8
Memori DX,Strake MM,Laura Garza,Aff,29.5,29.0
LanCre SK,Lamar AM,Anita Gutta,Neg,28.0,29.5
CypWoo JB,Manvel AT,Jared Kinsel,Neg,28.3,28.5
CarVan LH,CleLak AA,Michael Kurian,Neg,29.0,29.1
Jordan MG,ChaEar KU,Shasha Ogork,Neg,27.0,27.5
StAgn EH,Dulles NJ,Passa Pungchai,Neg,29.8,29.9
AwtInt AH,CleLak RW,Rong Li,Neg,,
Woodla RM,SOTW MB,Neville Tom,Aff,28.0,26.0
Lamar RM,Dulles VN,Parker Traxler,Neg,28.4,29.7
CleLak MB,Jordan FJ,Sripad Yadagiri,Aff,29.0,28.0
Strake KC,Columb RW,Tuyen Le,Aff,27.0,27.0
