Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Coppel HA,Height CT,Tuyen Le,Aff,29.5,29.0
NorChr JH,CypWoo AZ,Iyad Chowdhury,Neg,28.0,30.0
Dulles NJ,Jordan VS,Neville Tom,Aff,29.3,29.0
Memori BD,ChaEar KU,Gabby Lea,Aff,29.4,27.5
Memori CS,Villag HL,Andrew Lebman,Neg,29.5,30.0
Dulles VN,Villag SZ,Gabby Lea,Aff,29.7,29.1
Jordan FJ,Strake SQ,Patrick Fox,Aff,28.3,28.0
Lamar RM,Strake MM,Andrew Lebman,Neg,29.5,30.0
CleSpr EG,Strake KC,Jack Quisenberry,Aff,29.0,27.5
CleLak RM,Coppel EH,Jack Quisenberry,Neg,28.5,28.6
Jordan AM,Strake CB,Jacob Koshak,Neg,27.8,28.1
CleLak IM,NorChr JM,Isaac Chao,Aff,28.7,28.3
CarVan LH,Woodla PA,Sripad Yadagiri,Aff,29.0,28.7
Dulles AP,Lamar AM,Jacob Koshak,Neg,27.8,28.4
CleLak GR,Strake AW,SunHee Simon,Neg,28.4,28.5
CypWoo OS,CleLak AA,Elmer Yang,Neg,28.6,28.9
Columb KS,Strake BS,Parker Traxler,Neg,28.0,28.2
StAgn EH,Columb LB,Clement Agho-Otoghile,Aff,28.6,28.0
Woodla SP,SOTW MB,Sripad Yadagiri,Aff,28.5,29.0
ChaEar JA,Westla MR,Iyad Chowdhury,Neg,30.0,30.0
Memori MG,Lamar AH,Shasha Ogork,Aff,27.8,26.0
NorChr AH,Strake LF,Elmer Yang,Aff,29.4,28.8
Memori DX,Height AW,Patrick Fox,Neg,28.9,29.0
Coppel AS,CleLak MB,Tuyen Le,Neg,28.5,29.8
AwtInt AH,Strake OZ,Isaac Chao,Neg,,
Jordan MG,Woodla RM,Feng Liang,Aff,29.0,28.0
CypWoo JB,Columb RW,Anita Gutta,Neg,1.0,1.0
Memori IT,Strake TM,Shasha Ogork,Aff,29.0,27.0
Manvel AT,CleLak RW,Anita Gutta,Aff,30.0,30.0
NewSmi SJ,LanCre ML,Neville Tom,Aff,28.9,28.8
CarVan KF,Strake RC,Clement Agho-Otoghile,Neg,28.4,28.4
CleLak MK,AwtInt DC,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
