Pro,Con,Judge,Win,"Pro								Points","Con								Points"
SFC Johnson & Breen,SFW Madison Johnson,Brooke Henrichs,Con,"BJohnson																																																												27.0																																																																																								FBreen																																																												27.0",29.0
SFC Chapman & Lunn,ABC Landon Madsen,Lucy Walker,Con,"ZLunn																																																												27.0																																																																																								JChapman																																																												27.0",28.0
LE Bobaru & Neamu,ABC LaFave & Borchard,Michael Cole,Pro,"LNeamu																																																												29.0																																																																																								BBobaru																																																												28.0","EBorchard																																																												27.0																																																																																								PLaFave																																																												28.0"
SFW  Bartholomaus & Olson,SFL Weeks & Pervez,Charlie Timm,Con,"EOlson																																																												27.0																																																																																								N Bartholomaus																																																												27.0","CWeeks																																																												28.0																																																																																								SPervez																																																												28.0"
WAT Remmers & Peterson,SFW Madebo & Nuur,Riley Van Den Top,Pro,"GRemmers																																																												29.0																																																																																								APeterson																																																												29.0","ANuur																																																												26.0																																																																																								RMadebo																																																												26.0"
TR Chilongo & McIver,HAR Wells & Arain,Eric Hanson,Pro,"VMcIver																																																												30.0																																																																																								BChilongo																																																												30.0","EWells																																																												28.7																																																																																								HArain																																																												28.9"
TR Magill & Melam,SFW Mescher & Gerhardt,John Holen,Pro,"NMelam																																																												28.3																																																																																								PMagill																																																												28.4","EMescher																																																												27.6																																																																																								SGerhardt																																																												27.5"
SFJ Mohapatra & Mayen,SFL Deffenbaugh & Vostad,Abiah George,Pro,"AMohapatra																																																												28.0																																																																																								MMayen																																																												28.0","NVostad																																																												27.0																																																																																								MDeffenbaugh																																																												27.0"
SFL Wiessner & Weeks,BRK Dwomoh & Zhang,Rachel Hekman,Pro,"CWeeks																																																												27.8																																																																																								GWiessner																																																												28.0","NDwomoh																																																												28.0																																																																																								KZhang																																																												27.0"
SFL Ramirez & Spaans,SFJ Wagemann & Hiruy,Tosha Gray,Con,"ARamirez																																																												30.0																																																																																								CSpaans																																																												29.0","KWagemann																																																												30.0																																																																																								KHiruy																																																												30.0"
BRK Berkenhoff & Martin,HAR Abbott & Jennings,Al Deak,Pro,"MBerkenhoff																																																												29.0																																																																																								AMartin																																																												29.5","SAbbott																																																												27.4																																																																																								CJennings																																																												27.5"
LEN Sitter & Oltmanns,SFW Biswakarma & Tamang,Ethan Anderson,Pro,"MOltmanns																																																												28.0																																																																																								NSitter																																																												27.0","BBiswakarma																																																												26.0																																																																																								STamang																																																												26.0"
SFC Taye & Hildring,TR Baruri & Hollis,Jospeh Gebel,Con,"LHildring																																																												27.0																																																																																								ETaye																																																												27.0","SBaruri																																																												27.0																																																																																								MHollis																																																												28.0"
TR Alg & Baruri,LE Jangala & Sathish,Andrew Ai,Pro,"SBaruri																																																												29.0																																																																																								IAlg																																																												29.1","SJangala																																																												29.0																																																																																								SSathish																																																												29.0"
MIL Grant & Graham,HAR Berg & Mayland,Grace Bucklin,Con,"QGrant																																																												28.0																																																																																								CGraham																																																												28.0","MBerg																																																												28.5																																																																																								BMayland																																																												29.0"
WAT Zebroski & McIntosh,ABC Heintzman & Golz,Michael Larson,Pro,"LMcIntosh																																																												29.0																																																																																								HZebroski																																																												29.0","MHeintzman																																																												29.3																																																																																								MGolz																																																												29.0"
SFC VanDenTop & Johnson,HAR Hofer & Cauwels,Audrey England,Con,"BJohnson																																																												28.0																																																																																								AVanDenTop																																																												28.0","KCauwels																																																												29.0																																																																																								JHofer																																																												28.0"
