Aff,Neg,Judges,Votes,Win
Harvard-Westlake AS,Iowa City West FH,"Joseph Annareddy																																						Kristin Neary																																						Mark Kivimaki","Aff																															Aff																															Neg","2-1																															AFF"
Harvard-Westlake LS,American Heritage Broward ES,"Chetan Hertzig																																						Dylan Sutton																																						Gene Bressler","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill OG,Harvard-Westlake KM,"Garrett Bishop																																						Russell Phelps																																						Evelyn Asay","Aff																															Neg																															Aff","2-1																															AFF"
Greenhill EX,Waring MB,"Chetan Hertzig																																						Bryce Piotrowski																																						Hannah Stafford","Neg																															Neg																															Neg","3-0																															NEG"
Bronx Science SS,Isidore Newman DC,"Truman Le																																						Avery Wilson																																						Bryce Piotrowski","Neg																															Neg																															Neg","3-0																															NEG"
Flintridge Prep CX,Wheatley AM,"Joshua Michael																																						Katie Raphaelson																																						Jordan Brown","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill VT,American Heritage Broward JX,"Garrett Bishop																																						Ryan Davis																																						Hannah Stafford","Neg																															Aff																															Aff","2-1																															AFF"
Greenhill MA,Lakeville South AY,"Joe Schmitt																																						Kate Totz																																						Nolan Trinh","Aff																															Aff																															Neg","2-1																															AFF"
Bronx Science LS,Strake Jesuit  AY,"Christina Phillips																																						Elizabeth Elliott																																						Alexandra Mork","Aff																															Neg																															Neg","2-1																															NEG"
Harrison FW,Northern Valley AC,"Andrew Brandt																																						Sam Anderson																																						Mark Kivimaki","Aff																															Aff																															Aff","3-0																															AFF"
Lakeville South EH,Bronx Science CH,"Rodrigo Paramo																																						Christina Phillips																																						Joe Schmitt","Neg																															Aff																															Neg","2-1																															NEG"
Greenhill DM,Sehome RS,"Jack Booth																																						Breanna Wollman																																						Jack Timm","Aff																															Aff																															Neg","2-1																															AFF"
Holy Trinity Episcopal CH,Edgemont AP,"Elijah Smith																																						Dylan Sutton																																						Sofia Ishal","Neg																															Neg																															Neg","3-0																															NEG"
Barrington AC,Horace Greeley CC,"Andrew Brandt																																						Elizabeth Elliott																																						David Coates","Aff																															Neg																															Neg","2-1																															NEG"
Millard North KB,Greenhill AK,"Sam Anderson																																						Jack Booth																																						Gene Bressler","Aff																															Neg																															Aff","2-1																															AFF"
Harvard-Westlake OF,Harvard-Westlake MR,,Harvard-Westlake MR advances,Harvard-Westlake MR advances
