Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Clear Lake RM,Milpitas AR,Parker Traxler,Aff,29.0,28.6
Strake Jesuit  SR,Monta Vista AA,Joanne Park,Aff,29.1,28.9
Village SZ,Sharks Independent JP,Lauren Chin,Neg,30.0,29.8
Unionville AS,Strake Jesuit  OZ,Jack Quisenberry,Neg,28.8,28.9
Arizona College Prep Independant WC,Santa Clara SM,Jesse Nguyen,Aff,29.5,28.0
Scarsdale CW,Livingston SK,Maxwell Zen ONLINE,Aff,29.3,28.9
Edgemont AP,Strawberry Crest BC,Alia Kafil,Neg,27.0,27.3
Harrison AN,Heights EP,Immanuel Victor,Neg,28.8,29.0
Lincoln East BH,Syosset JT,Leslie Rini,Aff,29.9,28.7
Strake Jesuit  CB,Stuyvesant ZS,Katie Wang,Aff,29.0,27.9
Stuyvesant EM,Chen independent EC,Amanda Ciocca,Neg,28.8,29.6
Half Hollow Hills HS East DA,Brearley IC,Ollie Mei,Neg,28.3,28.5
Northland Christian JH,Half Hollow Hills HS East AS,Michael Reichle,Aff,29.4,27.0
Stuyvesant GC,Woodlands Independent SP,Briajia Levi,Neg,28.9,29.0
Harrison AGe,Lake Buena Vista AR,Shanthi Ashok,Neg,28.5,29.0
BASIS San Antonio Shavano ZR,MSTW Independent RS,Kwudjwa Osei,Neg,28.6,28.7
Washington-Liberty DM,Branham AC,Lydia Wang,Aff,28.5,28.4
Germantown CZ,Canyon Crest NC,Zoran Curgus,Aff,28.9,28.6
Clear Lake MK,Lovejoy SD,William Walker,Aff,29.1,29.0
Lynbrook YK,Edgemont SU,Julia Zeleny,Aff,28.5,28.0
Stuyvesant DZ,Arizona College Prep Independant ASa,aanya ghosh,Aff,29.0,28.9
West HS SLC BT,Heights MW,Ava Graff,Aff,28.5,28.0
Milpitas DY,Strake Jesuit  CC,Sasha Turner,Neg,27.9,28.6
Project Dialogue OX,Heights CT,Austin Broussard,Neg,28.9,29.0
Lincoln East KP,Stuyvesant YL,Brian Tvedt,Aff,25.9,26.1
Northland Christian LM,Hunter SO,Isaac Chao,Neg,28.9,29.0
Scarsdale JK,MAST@FIU DZ,Cyrus Jackson,Neg,29.0,29.3
Harrison BK,Germantown SS,Lawrence Golden,Aff,28.0,27.0
Strake Jesuit  SV,Travis B. Bryan EC,Joey Antonelli,Aff,28.8,28.7
Clark Independent RC,Arizona College Prep Independant AS,Godslove Matthew,Aff,27.5,27.3
Washington Independent WL,Clear Springs EG,David Wu,Aff,29.2,28.9
North Allegheny KW,Claudia Taylor Johnson Independent RM,Ben Zhang,Aff,29.0,28.0
Millard North SB,Lincoln East JM,Cynthia Chen,Aff,30.0,28.6
Harrison AG,Palisades Charter SM,Dae-Kyung Kim,Neg,29.5,29.4
Millburn LH,Lincoln East NH,Benjamin Lannis,Aff,28.5,28.0
Livingston EP,Canyon Crest MJ,Carl Cheng,Neg,28.7,28.8
Stuyvesant PH,Northland Christian AH,Joseph Georges,Aff,29.2,29.3
Success Academy HSLA-MANHATTAN ZF,,,Aff BYE,Aff BYE,
