Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Northland Christian AH,MSTW Independent RS,aanya ghosh,Aff,29.0,28.5
Lincoln East BH,Strake Jesuit  SV,Sasha Turner,Neg,29.5,29.7
Heights CT,Stuyvesant PH,Kwudjwa Osei,Aff,29.0,28.9
Livingston SK,Brearley IC,Jesse Nguyen,Neg,28.0,28.5
MAST@FIU DZ,Milpitas AR,Feng Liang,Aff,29.4,29.1
Travis B. Bryan EC,Clear Lake RM,Joanne Park,Neg,28.5,28.9
Monta Vista AA,Strake Jesuit  CC,Austin Broussard,Aff,29.7,30.0
Half Hollow Hills HS East DA,Edgemont AP,Shanthi Ashok,Aff,28.0,27.5
Village SZ,Lincoln East KP,Isaac Chao,Aff,30.0,29.0
Lincoln East NH,Stuyvesant EM,Leslie Rini,Neg,27.6,27.8
Strake Jesuit  OZ,North Allegheny KW,Joey Antonelli,Aff,29.0,28.9
Washington Independent WL,Millard North SB,Lydia Wang,Neg,29.3,29.4
Woodlands Independent SP,Heights EP,David Wu,Neg,28.8,29.3
Northland Christian JH,Strake Jesuit  CB,Lauren Chin,Aff,28.6,28.4
Sharks Independent JP,Strake Jesuit  SR,Dae-Kyung Kim,Aff,29.3,29.4
Lincoln East JM,Branham AC,ananya natchukuri,Neg,28.3,28.5
Arizona College Prep Independant WC,Hunter SO,Amanda Ciocca,Aff,29.8,29.7
Clear Lake MK,Palisades Charter SM,Faizaan Dossani,Neg,29.3,29.4
Stuyvesant ZS,Syosset JT,Dhruv Goyal,Neg,27.0,28.0
Stuyvesant GC,Harrison AGe,William Walker,Neg,28.7,28.8
Lynbrook YK,Livingston EP,Maxwell Zen ONLINE,Neg,29.1,29.2
Milpitas DY,Canyon Crest MJ,Ben Zhang,Neg,29.5,29.1
Edgemont SU,Heights MW,Benjamin Lannis,Neg,28.0,30.0
Project Dialogue OX,Success Academy HSLA-MANHATTAN ZF,Aidan Guzman-Newton,Aff,28.0,27.0
BASIS San Antonio Shavano ZR,Germantown SS,Carl Cheng,Aff,29.4,29.3
Northland Christian LM,Unionville AS,Joseph Georges,Aff,29.3,29.2
Stuyvesant YL,Harrison AG,Zoran Curgus,Neg,28.7,29.3
Washington-Liberty DM,Scarsdale CW,Michael Reichle,Aff,28.2,27.5
Lake Buena Vista AR,Arizona College Prep Independant AS,Cyrus Jackson,Aff,29.0,28.9
Arizona College Prep Independant ASa,Strawberry Crest BC,Emily Jang,Aff,29.0,27.0
Clark Independent RC,Claudia Taylor Johnson Independent RM,Cynthia Chen,Aff,30.0,30.0
Germantown CZ,Clear Springs EG,Katie Wang,Neg,29.3,29.5
Lovejoy SD,Chen independent EC,Ava Graff,Neg,28.0,27.5
Canyon Crest NC,West HS SLC BT,Parker Traxler,Neg,28.6,28.8
Half Hollow Hills HS East AS,Harrison AN,Lawrence Golden,Neg,28.0,27.0
Harrison BK,Millburn LH,Julia Zeleny,Neg,29.0,29.5
Stuyvesant DZ,Santa Clara SM,Immanuel Victor,Neg,28.7,28.8
