Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Scarsdale JK,Strake Jesuit  CB,Jack Quisenberry,Neg,28.6,28.7
Chen independent EC,Northland Christian JH,William Walker,Neg,28.8,29.2
Syosset JT,Stuyvesant DZ,Michael Pulver,Neg,29.0,29.5
Edgemont SU,Strake Jesuit  SV,aanya ghosh,Neg,28.4,29.3
Travis B. Bryan EC,Harrison AGe,Kwudjwa Osei,Aff,28.8,28.6
Northland Christian AH,Lovejoy SD,Dae-Kyung Kim,Aff,28.7,28.4
Stuyvesant GC,Success Academy HSLA-MANHATTAN ZF,Dhruv Goyal,Aff,27.1,27.0
Half Hollow Hills HS East DA,Palisades Charter SM,Ava Graff,Neg,28.0,29.0
Harrison BK,Arizona College Prep Independant ASa,Michael Reichle,Aff,28.9,27.5
Clear Springs EG,Livingston SK,Briajia Levi,Aff,28.8,28.7
Heights CT,Scarsdale CW,Sasha Turner,Aff,28.9,28.4
West HS SLC BT,BASIS San Antonio Shavano ZR,Ben Zhang,Neg,28.5,28.8
Heights MW,Lincoln East JM,David Wu,Neg,28.7,28.4
Lincoln East NH,Branham AC,Vishnu Vennelakanti,Aff,28.6,28.0
Milpitas DY,Heights EP,Jesse Nguyen,Neg,28.0,29.5
MAST@FIU DZ,North Allegheny KW,Amanda Zhu,Neg,28.9,29.2
Brearley IC,Hunter SO,Cynthia Chen,Neg,27.1,29.3
Strawberry Crest BC,Washington Independent WL,Shanthi Ashok,Neg,27.0,29.0
Lincoln East BH,Harrison AN,Chris Brandmeir,Aff,28.0,25.0
Edgemont AP,Stuyvesant ZS,Tanya Chatterjee,Neg,26.8,27.5
Strake Jesuit  SR,Canyon Crest NC,Maxwell Zen ONLINE,Aff,29.4,29.0
Strake Jesuit  CC,Lincoln East KP,Amanda Ciocca,Aff,29.1,29.0
Clear Lake RM,Santa Clara SM,Zoran Curgus,Aff,29.1,28.2
Arizona College Prep Independant AS,Strake Jesuit  OZ,Isaiah Ortiz,Neg,28.9,29.1
Millard North SB,Lynbrook YK,Katie Wang,Aff,29.1,27.2
Clear Lake MK,Claudia Taylor Johnson Independent RM,Carl Cheng,Neg,29.3,29.4
Monta Vista AA,Canyon Crest MJ,Joseph Georges,Aff,29.5,29.0
Stuyvesant PH,Clark Independent RC,Cyrus Jackson,Aff,29.0,28.9
Livingston EP,Milpitas AR,Lydia Wang,Aff,28.1,28.0
Project Dialogue OX,Arizona College Prep Independant WC,Immanuel Victor,Neg,28.8,28.9
Germantown CZ,Harrison AG,Isaac Chao,Aff,28.4,28.6
Germantown SS,Half Hollow Hills HS East AS,Alia Kafil,Neg,27.0,28.0
Lake Buena Vista AR,Sharks Independent JP,Parker Traxler,Neg,28.6,29.3
Millburn LH,Northland Christian LM,Faizaan Dossani,Neg,29.3,29.4
Stuyvesant EM,MSTW Independent RS,Julia Zeleny,Aff,28.5,28.0
Washington-Liberty DM,Village SZ,Joey Antonelli,Neg,29.0,29.1
Woodlands Independent SP,Unionville AS,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Stuyvesant YL,NC School Of Science and Math - Durham CH,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
