Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Canyon Crest MJ,Millburn LH,Ava Graff,Neg,28.0,29.0
Travis B. Bryan EC,Northland Christian JH,Faizaan Dossani,Aff,29.4,29.0
Branham AC,Lynbrook YK,Alia Kafil,Aff,27.0,26.5
Arizona College Prep Independant ASa,Clear Lake MK,Jesse Nguyen,Neg,28.0,28.5
Palisades Charter SM,Strake Jesuit  SV,David Wu,Neg,28.8,28.9
Stuyvesant ZS,Village SZ,Byoung Chul PARK,Neg,28.8,28.9
Stuyvesant YL,Unionville AS,ananya natchukuri,Neg,28.6,28.8
Chen independent EC,West HS SLC BT,Dhruv Goyal,Aff,28.0,27.5
Woodlands Independent SP,Washington-Liberty DM,Amanda Ciocca,Aff,29.8,29.3
Syosset JT,Germantown CZ,Austin Broussard,Aff,28.5,27.5
Milpitas AR,Stuyvesant DZ,Ben Zhang,Aff,28.8,28.3
Northland Christian AH,Stuyvesant EM,Vishnu Vennelakanti,Aff,28.9,28.7
Clear Springs EG,Strake Jesuit  CB,Sasha Turner,Neg,29.2,29.4
Livingston SK,Clark Independent RC,Leslie Rini,Neg,27.5,28.0
Strake Jesuit  OZ,Millard North SB,Aidan Guzman-Newton,Aff,28.0,27.5
Claudia Taylor Johnson Independent RM,Arizona College Prep Independant WC,aanya ghosh,Aff,29.3,29.1
Hunter SO,Harrison BK,Lydia Wang,Aff,28.7,28.5
Lincoln East NH,Stuyvesant PH,Dan Abrams,Neg,24.0,25.0
Strake Jesuit  CC,Washington Independent WL,Joanne Park,Neg,28.7,29.4
Arizona College Prep Independant AS,Stuyvesant GC,Joseph Georges,Aff,29.1,29.0
Lincoln East JM,Northland Christian LM,William Walker,Neg,29.1,29.2
Heights EP,Strake Jesuit  SR,Jack Quisenberry,Neg,29.0,29.1
MAST@FIU DZ,Half Hollow Hills HS East DA,Jack Xuan,Aff,28.0,27.5
Edgemont SU,Lincoln East KP,Cyrus Jackson,Neg,28.6,28.9
Monta Vista AA,BASIS San Antonio Shavano ZR,Cynthia Chen,Aff,28.5,25.0
Santa Clara SM,Livingston EP,Joey Antonelli,Aff,29.5,29.4
Brearley IC,Project Dialogue OX,Praphulla Suryawanshi,Neg,29.5,29.8
Lake Buena Vista AR,Edgemont AP,Benjamin Lannis,Aff,28.0,27.0
Heights CT,North Allegheny KW,Lalit Kumar,Neg,28.5,28.8
Sharks Independent JP,Clear Lake RM,Maxwell Zen ONLINE,Aff,28.5,29.3
Germantown SS,Harrison AN,Julia Zeleny,Neg,28.0,29.0
Strawberry Crest BC,Scarsdale JK,Lauren Chin,Neg,28.5,29.4
MSTW Independent RS,Harrison AG,Lawrence Golden,Neg,27.0,29.0
Canyon Crest NC,Success Academy HSLA-MANHATTAN ZF,Isaac Chao,Aff,27.9,27.6
Lovejoy SD,Harrison AGe,Michael Reichle,Aff,28.5,27.5
Half Hollow Hills HS East AS,Lincoln East BH,Carl Cheng,Neg,28.5,28.7
Heights MW,Milpitas DY,Kwudjwa Osei,Neg,28.4,28.5
NC School Of Science and Math - Durham CH,Scarsdale CW,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
