Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Clear Springs EG,Lincoln East BH,William Walker,Neg,29.2,29.4
Strake Jesuit  SR,Clark Independent RC,Amanda Ciocca,Aff,29.3,29.1
Claudia Taylor Johnson Independent RM,Arizona College Prep Independant ASa,Austin Broussard,Aff,30.0,29.9
Clear Lake RM,Northland Christian LM,aanya ghosh,Neg,28.9,28.8
Scarsdale CW,Stuyvesant YL,Parker Traxler,Neg,28.4,28.6
Milpitas AR,Stuyvesant GC,Dae-Kyung Kim,Neg,28.2,28.3
Edgemont AP,Milpitas DY,Lalit Kumar,Neg,27.8,28.2
Arizona College Prep Independant AS,Edgemont SU,Kwudjwa Osei,Neg,28.2,28.6
Unionville AS,MAST@FIU DZ,Faizaan Dossani,Neg,29.2,29.3
Strake Jesuit  CB,Heights CT,Lydia Wang,Neg,28.9,29.1
Hunter SO,Washington-Liberty DM,Joseph Georges,Neg,29.0,29.1
Strake Jesuit  CC,Lincoln East NH,Aidan Guzman-Newton,Neg,28.0,29.0
Harrison AN,Washington Independent WL,Katie Wang,Neg,29.2,30.0
Stuyvesant EM,BASIS San Antonio Shavano ZR,Godslove Matthew,Neg,25.0,26.0
Chen independent EC,Travis B. Bryan EC,Cyrus Jackson,Neg,29.1,29.2
Strawberry Crest BC,Livingston SK,Christian Lopez,Aff,27.0,28.0
Canyon Crest MJ,Germantown CZ,Michael Reichle,Aff,28.0,27.5
Palisades Charter SM,Northland Christian JH,Joey Antonelli,Neg,28.5,28.6
Heights EP,Strake Jesuit  OZ,Sasha Turner,Aff,29.3,28.9
Santa Clara SM,Woodlands Independent SP,Maxwell Zen ONLINE,Neg,28.8,29.5
Harrison AGe,Stuyvesant DZ,Lawrence Golden,Neg,27.0,29.0
MSTW Independent RS,Harrison BK,Cynthia Chen,Neg,27.0,27.2
West HS SLC BT,Lovejoy SD,Benjamin Lannis,Neg,27.0,27.5
Branham AC,Project Dialogue OX,Jesse Nguyen,Neg,28.5,29.5
Lincoln East KP,Half Hollow Hills HS East AS,Feng Liang,Aff,29.0,28.8
Heights MW,Canyon Crest NC,Julia Zeleny,Aff,28.0,27.5
Germantown SS,Half Hollow Hills HS East DA,Nitin Shenvi,Aff,29.0,28.5
Strake Jesuit  SV,Sharks Independent JP,Joanne Park,Neg,29.0,29.1
Brearley IC,Lincoln East JM,Pamela Lee ONLINE,Aff,26.9,24.0
Success Academy HSLA-MANHATTAN ZF,Lynbrook YK,Joshua Bourekas,Neg,25.5,26.0
Harrison AG,Northland Christian AH,Immanuel Victor,Neg,29.0,29.2
Millburn LH,Monta Vista AA,ananya natchukuri,Neg,28.7,28.9
Livingston EP,Stuyvesant ZS,Leslie Rini,Aff,28.0,27.0
Stuyvesant PH,Lake Buena Vista AR,Isaac Chao,Aff,29.1,28.6
North Allegheny KW,Arizona College Prep Independant WC,Lauren Chin,Neg,29.5,29.6
Millard North SB,Village SZ,David Wu,Neg,29.3,29.5
Syosset JT,Clear Lake MK,Briajia Levi,Neg,28.6,28.8
