Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Iowa City West FZ,Lincoln East BH,Richard Shmikler,Neg,27,28
Millard North SB,Millard South BJ,Azza Elhaj,Neg,28,27
West Des Moines Valley MM,Iowa City West JS,Sam Larson,Neg,28,29
Eagan AE,Iowa City West NW,Breigh Plat,Neg,29,29
Rosemount RS,Millard South GM,Nick Montecalvo,Aff,29,28
Solebury LM,Bettendorf CE,Carly Persell,Aff,30,29
Rosemount CP,Cypress Bay ZR,Krishna Agrawal,Aff,30,28
Millard South PN,Millard North SD,Brandon Fisher,Neg,27,28
West Des Moines Valley AMa,Catonsville AT,Cati Kalinoski,Neg,30,30
Rosemount JA,Millard South ZG,Joe Rankin,Aff,28,27
West Des Moines Valley AM,Samammish LW,Dylan Sutton,Aff,30,29
Solebury LN,Millard North JS,Garrett Bishop,Aff,30,28
West Des Moines Valley JS,Lincoln North Star JH,Katherine Bleth,Neg,28,28
West Des Moines Valley SJ,McNeil AG,Pratham Soni,Neg,29,30
