Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
West Des Moines Valley AMa,McNeil AG,Varad Agarwala,Neg,28,29
Rosemount JA,Iowa City West NW,Krishna Agrawal,Neg,28,29
West Des Moines Valley CK,Millard North JS,Sam Anderson,Neg,29,29
West Des Moines Valley MM,Samammish LW,Azza Elhaj,Aff,28,28
West Des Moines Valley SJ,Rosemount CP,Nathan Frenkel,Aff,29,29
West Des Moines Valley JS,Solebury LN,Sam Larson,Aff,28,28
West Des Moines Valley AM,Millard North SD,Nick Montecalvo,Aff,30,27
Millard South BJ,Iowa City West FZ,Isabella Nadel,Aff,29,29
Rosemount MN,Millard South GM,Joe Rankin,Aff,28,27
Iowa City West JS,Millard South ZG,Carly Rieger,Aff,29,29
Rosemount RS,Millard South PN,Alex Baez,Neg,28,28
Catonsville AT,Cypress Bay ZR,Pratham Soni,Neg,28,29
Bettendorf CE,Eagan AE,Cort Sylvester,Neg,28,29
Bettendorf AK,Lincoln East BH,Jack Tomsu,Neg,27,28
Lincoln North Star JH,Solebury LM,Roberto West,Aff,30,29
,Millard North SB,,Neg BYE,Neg BYE,
