Aff,Neg,Judges,Votes,Win
Lake Highland Prep PS,Princeton Independent AS,"Jack McKyton																																						Michael Harris																																						Nicholas Ford","Neg																															Aff																															Aff","2-1																															AFF"
Coppell KT,Harrison RP,"Rodrigo Paramo																																						Temitope Ogundare																																						Logan Viera","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista KR,Acton-Boxborough NK,"Chris Castillo																																						RW Poole																																						Dylan Liu","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough WR,Peninsula SU,"David Dosch																																						Aerin Engelstad																																						Nathan Fleming","Aff																															Aff																															Aff","3-0																															AFF"
Strake Jesuit  NW,Westlake MR,"Chan Park																																						Adhitya Ravikumar																																						Jacob Palmer","Aff																															Neg																															Neg","2-1																															NEG"
Strake Jesuit  JW,Greenhill AK,"Adam Torson																																						Chetan Hertzig																																						Eloise So","Aff																															Neg																															Aff","2-1																															AFF"
Collegiate ND,Greenhill SL,"Vontrez White																																						Alice Waters																																						Lily Gies","Neg																															Neg																															Aff","2-1																															NEG"
American Heritage Broward MC,Marlborough MJ,"Karan Shah																																						David Kilpatrick																																						Junkai Gong","Aff																															Neg																															Aff","2-1																															AFF"
Harrison JB,Peninsula AB,"Patrick Tapia																																						Aaron Timmons																																						Eugene Toth","Aff																															Aff																															Aff","3-0																															AFF"
McDowell JJ,Harrison JG,"Anthony Brown																																						Clare Bradley																																						Teja Vepa","Aff																															Aff																															Neg","2-1																															AFF"
Monta Vista EY,Lake Highland Prep HL,"Jonathan Meza																																						Kristopher Wallen																																						Emilyn Hazelbrook","Aff																															Neg																															Neg","2-1																															NEG"
Sage Oak Charter AK,L C Anderson NW,"Tajaih Robinson																																						Nelson Okunlola																																						Eva Lamberson","Neg																															Aff																															Neg","2-1																															NEG"
Greenhill SK,Horace Greeley SG,"Chris Theis																																						Philimon Yosafat																																						Harun Vemulapalli","Aff																															Neg																															Aff","2-1																															AFF"
Los Altos AK,Lynbrook BZ,"Muzzi Khan																																						Patrick Fox																																						Ana Bittner","Neg																															Neg																															Neg","3-0																															NEG"
American Heritage Broward SS,Delores Taylor Arthur School for Young Men JB,"Riley Rees																																						Aidan Etkin																																						Shruti Narayanabhatla","Aff																															Aff																															Aff","3-0																															AFF"
Carnegie Vanguard LH,Harvard-Westlake WL,"Gordon Krauss																																						Samuel Liu																																						Jared Shirts","Neg																															Neg																															Neg","3-0																															NEG"
