Aff,Neg,Judges,Votes,Win
L C Anderson NW,Millburn RH,"Garrett Bishop																																						Quinn McKenzie																																						Junkai Gong","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill SK,Vestavia Hills MH,"Patrick Tapia																																						Chris Castillo																																						Nicholas Copland","Aff																															Aff																															Aff","3-0																															AFF"
Dulles AS,Los Altos AK,"Brett Cryan																																						Vik Maan																																						Dylan Liu","Neg																															Neg																															Neg","3-0																															NEG"
American Heritage Broward SS,Harker VL,"Brice Ezell																																						Anthony Brown																																						Aidan Etkin","Aff																															Aff																															Aff","3-0																															AFF"
Harvard-Westlake WL,Isidore Newman AB,"Rodrigo Paramo																																						Aaron Timmons																																						Ana Bittner","Aff																															Aff																															Aff","3-0																															AFF"
Carnegie Vanguard LH,Harvard-Westlake AM,"Chris Theis																																						Eloise So																																						Eugene Toth","Aff																															Aff																															Aff","3-0																															AFF"
Brophy TJ,Delores Taylor Arthur School for Young Men JB,"Chetan Hertzig																																						Riley Rees																																						Shruti Narayanabhatla","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula BS,Lynbrook BZ,"David Dosch																																						Samuel Liu																																						Jared Shirts","Neg																															Neg																															Neg","3-0																															NEG"
Horace Greeley SG,Lynbrook OM,"Clare Bradley																																						Vontrez White																																						Teja Vepa","Neg																															Aff																															Aff","2-1																															AFF"
BASIS Silicon Valley JK,Sage Oak Charter AK,"Ethan Massa																																						Nicholas Ford																																						Nathan Fleming","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep HL,Valley Christian CL,"Gordon Krauss																																						Temitope Ogundare																																						Philimon Yosafat","Aff																															Aff																															Aff","3-0																															AFF"
McDowell JJ,Horace Greeley AM,"Tajaih Robinson																																						Deena McNamara																																						Colton Gilbert","Aff																															Aff																															Aff","3-0																															AFF"
Immaculate Heart AW,Peninsula AB,"Adam Torson																																						Muzzi Khan																																						Logan Viera","Neg																															Neg																															Aff","2-1																															NEG"
American Heritage Broward MC,Barrington AC,"Alice Waters																																						Chan Park																																						Jacob Palmer","Aff																															Aff																															Aff","3-0																															AFF"
Collegiate ND,Stanford OHS AY,"Karan Shah																																						Chaz Espinal Wyche																																						Jonathan Meza","Aff																															Aff																															Aff","3-0																															AFF"
Harker SY,Greenhill AK,"Jonathan Alston																																						El Contreras																																						Kristopher Wallen","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  MM,Westlake MR,"Brett Fortier																																						Ayman Badawy																																						Patrick Fox","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  KM,Peninsula SU,"Jayden Bai																																						Aerin Engelstad																																						Emilyn Hazelbrook","Aff																															Neg																															Neg","2-1																															NEG"
Southlake Carroll AS,Acton-Boxborough NK,"Michael Fain																																						Stephen Scopa																																						Eva Lamberson","Neg																															Neg																															Aff","2-1																															NEG"
William G. Enloe PD,Coppell KT,"Rose Larson																																						Nelson Okunlola																																						Michael Harris","Neg																															Neg																															Neg","3-0																															NEG"
Princeton Independent AS,Harker KB,"Harun Vemulapalli																																						Adhitya Ravikumar																																						Lily Gies","Neg																															Aff																															Aff","2-1																															AFF"
Lake Highland Prep PS,,,,
Harrison JG,,,,
Monta Vista EY,,,,
Harrison RP,,,,
Monta Vista KR,,,,
Marlborough WR,,,,
Strake Jesuit  NW,,,,
Strake Jesuit  JW,,,,
Greenhill SL,,,,
Marlborough MJ,,,,
Harrison JB,,,,
