Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Issaqu Iqbal & Ramireddy,Interl Charles & Sahai,Labiba Khan,Pro,"ERamireddy																																																												29.5																																																																																								AIqbal																																																												29.5","PSahai																																																												29.5																																																																																								ACharles																																																												29.5"
Interl Rajesh & Yoon,Newpor Bi & Xu,Lola Yang,Con,"WYoon																																																												26.0																																																																																								SRajesh																																																												26.0","RXu																																																												27.0																																																																																								WBi																																																												27.0"
Overla Mittal & Chawla,Bellev Cao & Guttigoli,Scott Lee,Con,"SMittal																																																												27.0																																																																																								MChawla																																																												27.0","CCao																																																												27.0																																																																																								MGuttigoli																																																												28.0"
Overla Shen & Zhang,Bellev Supreeth & Lee,Owen Rhodes,Pro,"CShen																																																												29.0																																																																																								BZhang																																																												29.5","ISupreeth																																																												29.0																																																																																								JLee																																																												28.5"
Overla Bhandari & Malakapalli,Bellev Shaikh & Zhou,Scott Lee,Con,"RBhandari																																																												27.0																																																																																								SMalakapalli																																																												27.0","ZShaikh																																																												27.0																																																																																								RZhou																																																												28.0"
LakWas Witriol & Sundaram,Bellev Kothari & Scorsatto Botelho,Miao Zhang,Con,"MSundaram																																																												28.5																																																																																								MWitriol																																																												28.0","FScorsatto Botelho																																																												29.0																																																																																								YKothari																																																												29.5"
Issaqu Sharma & Thawrani,MouSi Deb & Mirzoyan,Prasanna Jayapal,Con,"RSharma																																																												28.0																																																																																								SThawrani																																																												28.0","VMirzoyan																																																												30.0																																																																																								SDeb																																																												29.0"
Issaqu Nath & Siddiqui,Bellev Lee & Chitiprolu,Miao Zhang,Con,"LSiddiqui																																																												28.0																																																																																								MNath																																																												28.0","NChitiprolu																																																												29.0																																																																																								ILee																																																												29.0"
EasPre Joshi & Bansal,Puyall Lappin & Singh,Owen Rhodes,Pro,"MBansal																																																												30.0																																																																																								NJoshi																																																												30.0","SLappin																																																												30.0																																																																																								ASingh																																																												30.0"
EasPre Coddon & Oommen,Interl Yang & Qiu,Lola Yang,Pro,"COommen																																																												29.0																																																																																								FCoddon																																																												30.0","HYang																																																												26.0																																																																																								CQiu																																																												25.0"
