Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Overla Chen & Zhu & Chopra,MouSi Karim & Ahmed,Chunhao Chin,Pro,"AChen																																																												29.0																																																																																								RChopra																																																												29.0																																																																																								HZhu																																																												20.0","SKarim																																																												27.0																																																																																								HAhmed																																																												26.0"
Interl Kim & Zhu,Issaqu Stagg & Chin,Kip Olson,Pro,"AZhu																																																												27.0																																																																																								AKim																																																												27.0","MStagg																																																												26.0																																																																																								EChin																																																												26.0"
MouSi Davis & Gapesina,Issaqu Nath & Siddiqui,Chris McGowan,Pro,"SGapesina																																																												29.5																																																																																								GDavis																																																												30.0","LSiddiqui																																																												26.0																																																																																								MNath																																																												27.0"
MouSi Proctor & Shivhare,Seattl Shirodkar & Gowda,Kumaran Nehru,Con,"DShivhare																																																												24.0																																																																																								CProctor																																																												23.0","SShirodkar																																																												26.0																																																																																								NGowda																																																												27.0"
Interl Li & Xu,GlaPea Singh & Vijay kumar,Todd Menenberg,Pro,"SXu																																																												28.5																																																																																								JLi																																																												28.5","DVijay kumar																																																												28.0																																																																																								ASingh																																																												28.0"
Issaqu Monahan & Macario,Overla Chummun & Sinha,Kip Olson,Con,"BMacario																																																												27.0																																																																																								AMonahan																																																												26.0","MChummun																																																												28.0																																																																																								MSinha																																																												28.0"
Overla Shen & Zhang,Issaqu Iqbal & Ramireddy,Maureen Lewis,Con,"CShen																																																												29.0																																																																																								BZhang																																																												29.0","ERamireddy																																																												30.0																																																																																								AIqbal																																																												30.0"
Bellev Avdeyev & Jatia,Seattl Barth & Richardson,Nitin Bhandari,Con,"EAvdeyev																																																												29.0																																																																																								SJatia																																																												26.0","ARichardson																																																												27.0																																																																																								SBarth																																																												28.0"
Newpor Gu & Kamra,Interl Kim & Zhang,Chunhao Chin,Pro,"PGu																																																												28.0																																																																																								AKamra																																																												30.0","LKim																																																												27.0																																																																																								MZhang																																																												28.0"
Interl Rajesh & Yoon,MouSi Deb & Mirzoyan,Labiba Khan,Pro,"WYoon																																																												29.0																																																																																								SRajesh																																																												29.0","VMirzoyan																																																												29.0																																																																																								SDeb																																																												29.0"
Bellev Agarwal & Feng,Interl Wang & Kim,Todd Menenberg,Pro,"IFeng																																																												29.5																																																																																								AAgarwal																																																												28.5","JKim																																																												28.5																																																																																								YWang																																																												28.5"
Bellev Khan & Koh,Overla Bhandari & Malakapalli,Kumaran Nehru,Con,"RKhan																																																												25.0																																																																																								BKoh																																																												24.0","RBhandari																																																												26.0																																																																																								SMalakapalli																																																												28.0"
Newpor Bi & Xu,Bellev Cao & Guttigoli,Steve Mura,Pro,"RXu																																																												26.0																																																																																								WBi																																																												27.0","CCao																																																												26.0																																																																																								MGuttigoli																																																												26.0"
Seattl Nilakantan & Pastakia,EasPre Iskender & Xu,Tony Wang,Con,"ZPastakia																																																												26.5																																																																																								MNilakantan																																																												27.0","AXu																																																												27.5																																																																																								BIskender																																																												28.0"
Overla Chummun & Zhang,Newpor McGowan & Meng,James Zhao,Pro,"AZhang																																																												28.0																																																																																								MChummun																																																												27.0","JMcGowan																																																												25.0																																																																																								ZMeng																																																												26.0"
Bellev Shaikh & Zhou,GigHar LeTellier & Neff,Tony Wang,Pro,"ZShaikh																																																												28.0																																																																																								RZhou																																																												27.5","ALeTellier																																																												26.0																																																																																								MNeff																																																												26.5"
EasPre Karvir & Olson,Interl Yadav & Fan,Greg Stevens,Pro,"SOlson																																																												29.0																																																																																								RKarvir																																																												29.5","TYadav																																																												29.0																																																																																								EFan																																																												28.5"
Overla Sun & Aldahlaki,Interl Charles & Sahai,Derek Best,Con,"YSun																																																												27.0																																																																																								SAldahlaki																																																												30.0","PSahai																																																												30.0																																																																																								ACharles																																																												28.0"
Interl Tsim & Dournova,Bellev Lee & Chitiprolu,Nitin Bhandari,Pro,"ADournova																																																												30.0																																																																																								JTsim																																																												27.0","NChitiprolu																																																												26.0																																																																																								ILee																																																												29.0"
Newpor Lee & Wang,Interl Yang & Qiu,Labiba Khan,Con,"LLee																																																												29.0																																																																																								AWang																																																												29.0","HYang																																																												29.0																																																																																								CQiu																																																												29.0"
Bellev Supreeth & Lee,MouSi Patil & Sethuraman,Sumalatha Nallanchakravarthula,Pro,"ISupreeth																																																												25.0																																																																																								JLee																																																												25.0","VSethuraman																																																												24.0																																																																																								APatil																																																												25.0"
Bellev Sidhu & Chopra,Overla Khan & Khan & Wang,James Zhao,Pro,"SSidhu																																																												28.0																																																																																								VChopra																																																												27.0","SKhan																																																												20.0																																																																																								AKhan																																																												26.0																																																																																								LWang																																																												25.0"
Overla Mittal & Chawla,Puyall Mercado & Gadberry,Sumalatha Nallanchakravarthula,Pro,"SMittal																																																												28.0																																																																																								MChawla																																																												28.0","JMercado																																																												24.0																																																																																								AGadberry																																																												27.0"
Overla Wang & Yu,EasPre Chang & Vidolova,Derek Best,Con,"EYu																																																												28.0																																																																																								EWang																																																												30.0","YChang																																																												29.0																																																																																								NVidolova																																																												30.0"
Puyall Boggs & Butler,Interl Wu & Zheng,Steve Mura,Con,"SBoggs																																																												26.0																																																																																								PButler																																																												27.0","WWu																																																												28.0																																																																																								EZheng																																																												27.0"
LakWas Witriol & Sundaram,Issaqu Tamhane & Nguyen,Maureen Lewis,Pro,"MSundaram																																																												30.0																																																																																								MWitriol																																																												30.0","ENguyen																																																												29.0																																																																																								RTamhane																																																												29.0"
GlaPea Kaikatsishvili & Wang,Puyall Gonzalez & King,Sreenivasa Rao Lalam,Con,"VWang																																																												28.5																																																																																								AKaikatsishvili																																																												28.5","MGonzalez																																																												29.0																																																																																								TKing																																																												29.0"
Newpor Lin & Klein,Puyall Lappin & Singh,Xiaodong Fan,Con,"LLin																																																												29.5																																																																																								MKlein																																																												29.5","SLappin																																																												30.0																																																																																								ASingh																																																												30.0"
Bellev Kothari & Scorsatto Botelho,Issaqu Sharma & Thawrani,Amina Khan,Con,"FScorsatto Botelho																																																												26.0																																																																																								YKothari																																																												29.0","RSharma																																																												28.5																																																																																								SThawrani																																																												27.0"
MouSi Kunnath & Hamon,EasPre Thakkar & Chen,Amina Khan,Pro,"AKunnath																																																												28.0																																																																																								ZHamon																																																												27.0","EChen																																																												27.0																																																																																								TThakkar																																																												27.0"
Interl Krishnakumar & Xing,EasPre Patankar & Hong,Greg Stevens,Pro,"DKrishnakumar																																																												28.0																																																																																								MXing																																																												27.5","SPatankar																																																												27.5																																																																																								AHong																																																												27.0"
Issaqu Mura & Lian,EasPre Joshi & Bansal,Xiaodong Fan,Con,"DLian																																																												29.5																																																																																								CMura																																																												29.0","MBansal																																																												29.0																																																																																								NJoshi																																																												29.5"
EasPre Coddon & Oommen,Issaqu Yang & Menenberg,Sreenivasa Rao Lalam,Con,"COommen																																																												29.0																																																																																								FCoddon																																																												29.0","MMenenberg																																																												29.0																																																																																								OYang																																																												29.5"
