Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Issaqu Mura & Lian,GlaPea Singh & Vijay kumar,Sagira Vora,Pro,"DLian																																																												29.5																																																																																								CMura																																																												29.0","DVijay kumar																																																												28.0																																																																																								ASingh																																																												28.0"
Overla Shen & Zhang,Interl Kim & Zhu,Matt Macario,Pro,"CShen																																																												28.0																																																																																								BZhang																																																												27.5","AZhu																																																												27.0																																																																																								AKim																																																												27.0"
Interl Wu & Zheng,Newpor Gu & Kamra,Ramanathan Palaniappan,Pro,"WWu																																																												29.0																																																																																								EZheng																																																												28.0","PGu																																																												27.0																																																																																								AKamra																																																												28.0"
EasPre Coddon & Oommen,Interl Kim & Zhang,Ying Hao,Con,"COommen																																																												28.0																																																																																								FCoddon																																																												29.0","LKim																																																												29.0																																																																																								MZhang																																																												29.0"
EasPre Iskender & Xu,MouSi Proctor & Shivhare,Kyung Kim,Pro,"AXu																																																												29.5																																																																																								BIskender																																																												29.5","DShivhare																																																												29.5																																																																																								CProctor																																																												29.5"
EasPre Joshi & Bansal,Seattl Shirodkar & Gowda,Jaime Holguin,Pro,"MBansal																																																												25.0																																																																																								NJoshi																																																												25.0","SShirodkar																																																												25.0																																																																																								NGowda																																																												25.0"
Issaqu Nath & Siddiqui,Overla Khan & Khan & Wang,Ramanathan Palaniappan,Pro,"LSiddiqui																																																												28.0																																																																																								MNath																																																												27.0","SKhan																																																												28.0																																																																																								AKhan																																																												20.0																																																																																								LWang																																																												26.0"
MouSi Karim & Ahmed,Interl Tsim & Dournova,Ruoyu Wang,Con,"SKarim																																																												27.0																																																																																								HAhmed																																																												30.0","ADournova																																																												30.0																																																																																								JTsim																																																												29.0"
Issaqu Stagg & Chin,MouSi Kunnath & Hamon,Miao Zhang,Con,"MStagg																																																												29.0																																																																																								EChin																																																												28.0","AKunnath																																																												29.0																																																																																								ZHamon																																																												30.0"
Overla Chummun & Zhang,Bellev Kothari & Scorsatto Botelho,Chunhao Chin,Con,"AZhang																																																												29.0																																																																																								MChummun																																																												29.0","FScorsatto Botelho																																																												29.5																																																																																								YKothari																																																												29.0"
Overla Sun & Aldahlaki,Interl Yadav & Fan,Lola Yang,Con,"YSun																																																												26.0																																																																																								SAldahlaki																																																												26.0","TYadav																																																												27.0																																																																																								EFan																																																												27.0"
Overla Bhandari & Malakapalli,EasPre Karvir & Olson,Ruoyu Wang,Pro,"RBhandari																																																												30.0																																																																																								SMalakapalli																																																												30.0","SOlson																																																												28.0																																																																																								RKarvir																																																												29.0"
Bellev Agarwal & Feng,MouSi Deb & Mirzoyan,Lola Yang,Con,"IFeng																																																												27.0																																																																																								AAgarwal																																																												26.0","VMirzoyan																																																												28.0																																																																																								SDeb																																																												27.0"
Bellev Cao & Guttigoli,Puyall Lappin & Singh,Anusha Sethuraman,Con,"CCao																																																												25.0																																																																																								MGuttigoli																																																												27.0","SLappin																																																												29.0																																																																																								ASingh																																																												29.0"
MouSi Patil & Sethuraman,Overla Mittal & Chawla,Matt Macario,Con,"VSethuraman																																																												27.0																																																																																								APatil																																																												26.5","SMittal																																																												28.5																																																																																								MChawla																																																												28.0"
Bellev Sidhu & Chopra,Interl Charles & Sahai,Scott Lee,Con,"SSidhu																																																												27.0																																																																																								VChopra																																																												27.0","PSahai																																																												27.0																																																																																								ACharles																																																												27.0"
Newpor Lee & Wang,LakWas Witriol & Sundaram,Jaime Holguin,Pro,"LLee																																																												28.0																																																																																								AWang																																																												28.5","MSundaram																																																												27.5																																																																																								MWitriol																																																												28.0"
Interl Wang & Kim,Seattl Barth & Richardson,Sagira Vora,Pro,"JKim																																																												28.5																																																																																								YWang																																																												29.0","ARichardson																																																												28.5																																																																																								SBarth																																																												28.0"
Overla Chummun & Sinha,Bellev Khan & Koh,Jonathan Daugherty,Con,"MChummun																																																												28.0																																																																																								MSinha																																																												27.5","RKhan																																																												29.0																																																																																								BKoh																																																												28.5"
Newpor McGowan & Meng,Seattl Nilakantan & Pastakia,Kyung Kim,Pro,"JMcGowan																																																												29.0																																																																																								ZMeng																																																												29.5","ZPastakia																																																												29.0																																																																																								MNilakantan																																																												28.5"
Newpor Lin & Klein,Puyall Gonzalez & King,Nathan Davis,Con,"LLin																																																												28.0																																																																																								MKlein																																																												28.0","MGonzalez																																																												30.0																																																																																								TKing																																																												30.0"
Puyall Boggs & Butler,Issaqu Sharma & Thawrani,Kip Olson,Con,"SBoggs																																																												26.0																																																																																								PButler																																																												27.0","RSharma																																																												27.0																																																																																								SThawrani																																																												28.0"
Overla Wang & Yu,Issaqu Tamhane & Nguyen,Anusha Sethuraman,Con,"EYu																																																												27.0																																																																																								EWang																																																												27.0","ENguyen																																																												28.0																																																																																								RTamhane																																																												28.0"
MouSi Davis & Gapesina,Issaqu Yang & Menenberg,Kip Olson,Pro,"SGapesina																																																												28.5																																																																																								GDavis																																																												29.0","MMenenberg																																																												28.0																																																																																								OYang																																																												28.0"
EasPre Chang & Vidolova,Newpor Bi & Xu,Prasanna Jayapal,Pro,"YChang																																																												29.0																																																																																								NVidolova																																																												28.0","RXu																																																												28.0																																																																																								WBi																																																												28.0"
Overla Chen & Zhu & Chopra,Puyall Mercado & Gadberry,Jonathan Daugherty,Pro,"AChen																																																												29.0																																																																																								RChopra																																																												29.0																																																																																								HZhu																																																												29.0","JMercado																																																												28.0																																																																																								AGadberry																																																												28.0"
EasPre Thakkar & Chen,Interl Rajesh & Yoon,Scott Lee,Pro,"EChen																																																												26.0																																																																																								TThakkar																																																												26.0","WYoon																																																												26.0																																																																																								SRajesh																																																												26.0"
Issaqu Monahan & Macario,Interl Krishnakumar & Xing,Abby Evans,Pro,"BMacario																																																												30.0																																																																																								AMonahan																																																												29.0","DKrishnakumar																																																												27.0																																																																																								MXing																																																												28.0"
EasPre Patankar & Hong,Bellev Lee & Chitiprolu,Prasanna Jayapal,Pro,"SPatankar																																																												28.0																																																																																								AHong																																																												29.0","NChitiprolu																																																												27.0																																																																																								ILee																																																												28.0"
Issaqu Iqbal & Ramireddy,Bellev Shaikh & Zhou,Abby Evans,Con,"ERamireddy																																																												29.0																																																																																								AIqbal																																																												28.0","ZShaikh																																																												30.0																																																																																								RZhou																																																												30.0"
Bellev Avdeyev & Jatia,GigHar LeTellier & Neff,Miao Zhang,Con,"EAvdeyev																																																												28.5																																																																																								SJatia																																																												28.0","ALeTellier																																																												29.0																																																																																								MNeff																																																												27.5"
Interl Yang & Qiu,GlaPea Kaikatsishvili & Wang,Nathan Davis,Con,"HYang																																																												27.5																																																																																								CQiu																																																												27.5","VWang																																																												28.0																																																																																								AKaikatsishvili																																																												28.0"
Bellev Supreeth & Lee,Interl Li & Xu,Ying Hao,Con,"ISupreeth																																																												29.0																																																																																								JLee																																																												29.0","SXu																																																												29.0																																																																																								JLi																																																												29.0"
