Pro,Con,Judges,Votes,Win
Durham VC,Blake OR,"Jane Boyd																																						Shirlee Stein																																						Rohan Amin","Pro																															Con																															Con","2-1																															CON"
Durham HH,University KA,"Brooke Blanton																																						Raju Patil																																						Kate Totz","Pro																															Pro																															Con","2-1																															PRO"
Durham BH,Millburn CW,"Les Phillips																																						Alondra Pacheco																																						Bryce Piotrowski","Pro																															Pro																															Pro","3-0																															PRO"
Strake Jesuit  GZ,Nueva AH,"Noah Mengisteab																																						Jennifer Mize																																						David Levin","Pro																															Con																															Con","2-1																															CON"
Southlake Carroll RY,Trinity Prep CD,"Zach Dyar																																						Sophia Rubinstein																																						Tyler Katz","Pro																															Pro																															Pro","3-0																															PRO"
Southlake Carroll GW,Delbarton EC,"Raiyan Choudhury																																						Christian Vasquez																																						Aditya Markan","Con																															Con																															Pro","2-1																															CON"
Cary Acad ZH,Pembroke Pines Charter PS,"William Pirone																																						Lillian Albrecht																																						Kanza Jafri","Con																															Con																															Con","3-0																															CON"
Berkeley Carroll BK,Seven Lakes CL,"Veer Prakash																																						Shane Stafford																																						Anna Dean","Con																															Con																															Con","3-0																															CON"
Carrollton JK,Dulles LH,"Anbu Subramanian																																						Zhihua Jiang																																						Christy Brockman","Pro																															Con																															Pro","2-1																															PRO"
Westwood VD,Fairmont Prep MK,"Malcolm Davis																																						Arul Nayagadurai																																						Maria Riofrio","Con																															Pro																															Con","2-1																															CON"
Lexington FJ,Millburn LW,"Stella Sung																																						Ilan Benavi																																						Angel Sosa","Pro																															Pro																															Pro","3-0																															PRO"
Plano West KL,Blake CK,"Eli Glickman																																						WK Kay																																						Ishan Dubey","Con																															Con																															Con","3-0																															CON"
Fairmont Prep SS,Quarry Lane YY,"Sheryl Kaczmarek																																						Chase Williams																																						Jerry Crist","Con																															Pro																															Pro","2-1																															PRO"
Taipei American WC,North Broward Prep SA,"Nine Abad																																						Tanya Moss-Barry																																						Khalid Kahloon","Con																															Con																															Con","3-0																															CON"
Northview NL,Strake Jesuit  SZ,"Miranda Wilson																																						Samuel Grinberg																																						Will Sjostrom","Con																															Con																															Con","3-0																															CON"
Southlake Carroll SB,Westlake WK,"Julia Hren																																						Drew Peterson																																						Bob Shurtz","Con																															Con																															Con","3-0																															CON"
