Pro,Con,Judges,Votes,Win
Brentwood NK,Southlake Carroll SB,"Chase Williams																																						Ameya Bellamkonda																																						Kekeli Amekudzi","Pro																															Con																															Con","2-1																															CON"
Christopher Columbus AS,Westlake WK,"Zach Dyar																																						Bryce Piotrowski																																						Maria Riofrio","Con																															Con																															Con","3-0																															CON"
Northview NL,Westwood SP,"E. Cook																																						Rohan Amin																																						Ben Coleman","Pro																															Pro																															Pro","3-0																															PRO"
Delbarton VD,Taipei American WC,"Bhavin Doshi																																						Jerry Crist																																						Tiffany Armstrong","Con																															Con																															Con","3-0																															CON"
Quarry Lane YY,Lambert LG,"WK Kay																																						Madison Carr																																						Tuyen Le","Pro																															Con																															Pro","2-1																															PRO"
Cary Acad JR,Blake CK,"Brooke Blanton																																						Raiyan Choudhury																																						Norman Tillero","Con																															Pro																															Con","2-1																															CON"
Acton-Boxborough LJ,Lexington FJ,"Anbu Subramanian																																						Nine Abad																																						Aditya Markan","Con																															Con																															Con","3-0																															CON"
Westwood VD,Grapevine SH,"Arul Nayagadurai																																						Sheryl Kaczmarek																																						Tyler Katz","Con																															Pro																															Pro","2-1																															PRO"
Carrollton JK,Adlai E Stevenson DD,"Alondra Pacheco																																						Bob Shurtz																																						Aadi Waghray","Pro																															Pro																															Pro","3-0																															PRO"
Berkeley Carroll BK,Seven Lakes ML,"Sophia Rubinstein																																						Micah Cook																																						Harita Mehta","Con																															Pro																															Pro","2-1																															PRO"
DuPont Manual HS    Youth Performing Arts KF,Cary Acad ZH,"Shirlee Stein																																						Tim Padden																																						Lynn Kong","Pro																															Con																															Con","2-1																															CON"
Southlake Carroll GW,Brentwood CS,"Noah Mengisteab																																						Veer Prakash																																						Tracy Brown","Pro																															Pro																															Con","2-1																															PRO"
Seven Lakes MJ,Trinity Prep CD,"William Pirone																																						Lillian Albrecht																																						Andrew Herndon","Con																															Con																															Con","3-0																															CON"
Southlake Carroll KB,Nueva AH,"Christian Vasquez																																						Tanya Moss-Barry																																						Sohail Jouya","Con																															Con																															Con","3-0																															CON"
Millburn CW,St Luke's GG,"Stella Sung																																						Selma Tabakovic																																						Khalid Kahloon","Pro																															Con																															Pro","2-1																															PRO"
University KA,NSU AT,"Eli Glickman																																						Aruna Ramachandran																																						Kate Totz","Con																															Pro																															Pro","2-1																															PRO"
Durham VC,College Prep ER,"Jane Boyd																																						Sarah Botsch-McGuinn																																						Dan Bagwell","Pro																															Pro																															Con","2-1																															PRO"
Blake OR,,,,
Fairmont Prep MK,,,,
Millburn LW,,,,
Plano West KL,,,,
Fairmont Prep SS,,,,
North Broward Prep SA,,,,
Strake Jesuit  SZ,,,,
Durham HH,,,,
Durham BH,,,,
Strake Jesuit  GZ,,,,
Southlake Carroll RY,,,,
Delbarton EC,,,,
Pembroke Pines Charter PS,,,,
Seven Lakes CL,,,,
Dulles LH,,,,
