Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Stoneman Douglas DC,NSU HD,Fredline Ciril,Neg,"S Dinnis																																																												28.5																																																																																								M Chhabra																																																												27.0","E Dell																																																												29.0																																																																																								K Hernandez																																																												29.5"
NSU TG,Stoneman Douglas OD,Claudia Baudin de la Valette,Aff,"A Teifeld																																																												29.0																																																																																								J Gross																																																												28.0","S Ojha																																																												30.0																																																																																								L Dinh																																																												27.0"
Taravella TM,Western DS,Kelly Dell,Neg,"G Matz																																																												28.6																																																																																								C Tejada espinoza																																																												28.7","G Drummond																																																												28.9																																																																																								J Stewart																																																												28.8"
Taravella VA,Christopher Columbus AS,Natalie Watkins,Neg,"L Velez																																																												28.7																																																																																								D Aguirre																																																												28.6","J Alonso																																																												28.9																																																																																								J Sacher																																																												28.8"
American Heritage Broward CC,NSU AT,Michael Cheah,Neg,"E Ciril																																																												27.6																																																																																								Z Charania																																																												29.0","I Arias																																																												29.1																																																																																								S Teifeld																																																												28.8"
Taravella SaGo,Western VS,Mirit Teifeld,Neg,"S Sainvil																																																												27.3																																																																																								K Gomez																																																												27.2","C Verma																																																												27.5																																																																																								A Saxena																																																												27.4"
West Broward PF,American Heritage Broward TK,Jonathan Malka,Aff,"R Perez																																																												29.0																																																																																								C Fernandez																																																												29.2","A Tammareddy																																																												27.2																																																																																								D Kellogg																																																												27.3"
NSU MD,Gulliver Prep IS,Wendy Dinnis,Aff,"A Monastyrsky																																																												29.0																																																																																								S Dell																																																												28.5","T Santoyo Geijo																																																												27.0																																																																																								N Ishoof																																																												28.0"
Sidwell Independent HJ,NSU GL,Mia Orta,Aff,"E Huang																																																												29.9																																																																																								L Jain																																																												30.0","A Lara																																																												29.5																																																																																								R Glasser																																																												29.1"
Taravella SG,American Heritage Broward PA,Dalit Szkolnik,Neg,"A Shrestha																																																												28.7																																																																																								B Guzman																																																												28.8","A Pinto																																																												29.6																																																																																								S Alvarez																																																												29.5"
NSU BE,Pembroke Pines Charter PS,Vinay Battula,Neg,"J Benaim																																																												27.0																																																																																								S Edery																																																												28.0","G Poore																																																												30.0																																																																																								A Suresh																																																												29.0"
