Pro,Con,Judge,Win,"Pro								Points","Con								Points"
ABC Heintzman & Ramey,SFL Wheeler & Surendran,Robert Doyen,Pro,"M Heintzman																																																												28.0																																																																																								A Ramey																																																												27.0","K Surendran																																																												27.0																																																																																								B Wheeler																																																												26.0"
SFW Stroh & Johnson,BRK Hua & Nyawanda,Olivia Johnson,Con,"C Stroh																																																												28.0																																																																																								M Johnson																																																												27.0","I Nyawanda																																																												30.0																																																																																								E Hua																																																												29.0"
BRK Shore & Shore,SFC Hoogeveen & Netjes,Tosha Gray,Pro,"A Shore																																																												29.0																																																																																								A Shore																																																												29.0","B Hoogeveen																																																												28.9																																																																																								A Netjes																																																												28.9"
MIL Grant & Graham,BRK Berkenhoff & Martin,Loren Visser,Con,"Q Grant																																																												29.1																																																																																								C Graham																																																												29.3","M Berkenhoff																																																												29.5																																																																																								A Martin																																																												29.4"
WAT Walker & Compton,SFJ Kane & Mayen,Madison Ortmeier,Con,"L Walker																																																												29.0																																																																																								J Compton																																																												29.0","R Kane																																																												29.0																																																																																								A Mayen																																																												29.0"
SFL Weeks & Wiessner,SFR Mazariegos & Kathner,Adam Ortmeier,Pro,"C Weeks																																																												29.0																																																																																								G Wiessner																																																												29.0","I Mazariegos																																																												28.0																																																																																								V Kathner																																																												28.0"
SFJ Hassen & Stolz,SFC Adamson & McGowan,Sally Pies,Pro,"B Hassen																																																												28.0																																																																																								J Stolz																																																												28.0","C Adamson																																																												27.0																																																																																								C McGowan																																																												27.0"
SFL Hitchcock & Groher,SFW Gerhardt & Olson,Valarie Dixon,Pro,"L Hitchcock																																																												28.7																																																																																								E Groher																																																												28.7","S Gerhardt																																																												28.4																																																																																								E Olson																																																												28.7"
SFR Sanchez & Arens,HAR Ali & Bockholt,Parker Rieffenberger,Con,"A Sanchez																																																												27.5																																																																																								N Arens																																																												27.5","A Ali																																																												29.0																																																																																								C Bockholt																																																												28.0"
SFR Siemonsma & Stromberg,MIT Boehmer & Klinger,Emerson Keeley,Con,"Z Siemonsma																																																												28.8																																																																																								C Stromberg																																																												28.8","S Boehmer																																																												29.8																																																																																								M Klinger																																																												29.8"
SFW Castillo Guirola & Ibrahim,SFL Koliner & Hosie-Wood,Fiala Herceg,Pro,"R Castillo Guirola																																																												28.0																																																																																								M Ibrahim																																																												29.2","E Hosie-Wood																																																												27.0																																																																																								E Koliner																																																												28.0"
SFJ Wagemann & Heibult,HAR Munson & Hofer,Melissa Vatter-Miller,Con,"K Wagemann																																																												29.5																																																																																								T Heibult																																																												29.6","D Munson																																																												29.7																																																																																								J Hofer																																																												29.8"
MNo Tucker & Zhang,RCS Boerger & Albertson,Svein Sjovold,Con,"E Tucker																																																												29.0																																																																																								I Zhang																																																												28.5","O Boerger																																																												29.0																																																																																								G Albertson																																																												29.5"
WAT Syhre & Sherman,,,Pro BYE,Pro BYE,
